"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.82,"Good","Uptrend","Mixed trend",142.62,FALSE,3.1,"2025-06-13 14:02:00"
"AAPL","Large",197.5,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 14:02:00"
"MSFT","Large",475.38,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:04:00"
"AMZN","Large",212.94,"Good","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-13 14:04:00"
"META","Large",690.345,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:04:00"
"GOOGL","Large",176.4,"Good","Downtrend","Mixed trend",172.87,FALSE,8.96,"2025-06-13 14:04:00"
"PLTR","Large",138.6935,"Moderate","Mixed trend","Uptrend",137.3,FALSE,0.23,"2025-06-13 14:02:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:02:00"
"INTC","Large",20.415,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 14:02:00"
"ADBE","Large",391.5,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:03:00"
"MA","Large",561.8,"Good","Downtrend","Mixed trend",561.21,TRUE,14.26,"2025-06-13 14:03:00"
"RTX","Large",145.52,"Good","Mixed trend","Uptrend",144.06,FALSE,3.41,"2025-06-13 14:03:00"
"OXY","Large",46.22,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:03:00"
"PYPL","Large",71.56,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:03:00"
"XOM","Large",112.17,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 14:03:00"
"CF","Large",99.6075,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:03:00"
"BG","Large",81.1175,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:03:00"
"ADM","Large",52.045,"Moderate","Uptrend","Uptrend",52.05,TRUE,2.84,"2025-06-13 14:03:00"
"ENPH","Mid",46.85,"Good","Uptrend","Mixed trend",46.62,FALSE,1.09,"2025-06-13 14:03:00"
"AVGO","Large",251.0618,"Good","Downtrend","Mixed trend",249.95,FALSE,2.74,"2025-06-13 14:04:00"
