"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:37:03"
"ABBV","Large",185.96,187.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:37:03"
"ABT","Large",129.97,129.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:37:03"
"AVGO","Large",219.49,231.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:37:03"
"COST","Large",1008.97,1009.4377,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.12,"2025-05-13 11:37:03"
"EQIX","Large",866.72,869.895,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:37:03"
"F","Large",10.43,10.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 11:37:03"
"GE","Large",221.01,222.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:37:03"
"GOOGL","Large",156.32,159.975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:37:03"
"HALO","Mid",48.34,49.4,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:37:03"
"HIMS","Large",58.68,59.0996,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 11:37:03"
"ITW","Large",250.25,251.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 11:37:03"
"JD","Large",35.81,37.91,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:37:03"
"JNJ","Large",148.98,149.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:37:03"
"LLY","Large",746.03,750.275,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 11:37:03"
"MA","Large",578.21,579.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 11:37:03"
"MCD","Large",309.99,310.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 11:37:03"
"META","Large",635.17,659.7529,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:37:03"
"MRK","Large",76.97,77.295,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:37:03"
"MSFT","Large",446.04,448.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 11:37:03"
"MVST","Small",2.51,3.075,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:37:03"
"NFLX","Large",1106.3,1141.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:37:03"
"NU","Large",12.82,13.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:37:03"
"NXT","Mid",55.77,55.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 11:37:03"
"PG","Large",158.56,158.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:37:03"
"PM","Large",163.81,164.005,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 11:37:03"
"QBTS","Mid",10.39,10.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:37:03"
"QCOM","Large",151.67,152.905,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:37:03"
"SE","Large",148.61,153.205,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 11:37:03"
"T","Large",26.55,26.565,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:37:03"
"TSLA","Large",318.58,321.8302,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:37:03"
"UBER","Large",86.7,90.9068,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 11:37:03"
"UNH","Large",317.55,318.6,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 11:37:03"
"V","Large",356.5,356.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 11:37:03"
"VMC","Large",272.07,272.925,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 11:37:03"
"WMT","Large",96.35,96.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:37:03"
