"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.1633,"Good","Uptrend","Mixed trend",143.44,FALSE,3.11,"2025-06-23 13:26:00"
"GOOGL","Large",162.455,"Moderate","Downtrend","Mixed trend",164.38,FALSE,8.97,"2025-06-23 13:26:00"
"AAPL","Large",201.21,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 13:27:00"
"MSFT","Large",485.54,"Good","Uptrend","Uptrend",483.11,FALSE,12.94,"2025-06-23 13:27:00"
"AMZN","Large",209.325,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:27:00"
"META","Large",692.8318,"Good","Mixed trend","Mixed trend",685.9,FALSE,25.59,"2025-06-23 13:27:00"
"FDS","Large",435.645,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:25:00"
"F","Large",10.665,"Good","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:26:00"
"INTC","Large",21.05,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 13:26:00"
"AMD","Large",129.15,"Good","Uptrend","Mixed trend",129.14,FALSE,1.37,"2025-06-23 13:26:00"
"PLTR","Large",139.21,"Good","Uptrend","Mixed trend",138.51,FALSE,0.23,"2025-06-23 13:26:00"
"SMCI","Large",42.4,"Good","Uptrend","Mixed trend",42.6,FALSE,1.84,"2025-06-23 13:26:00"
"LMT","Large",475.465,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:27:00"
"FI","Large",167.62,"Moderate","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:27:00"
"NTRS","Large",120.2,"Good","Uptrend","Uptrend",119.6,TRUE,10.72,"2025-06-23 13:27:00"
"ANET","Large",92,"Moderate","Mixed trend","Mixed trend",91.08,FALSE,2.37,"2025-06-23 13:27:00"
"AVGO","Large",252.4,"Good","Uptrend","Mixed trend",251.14,FALSE,2.75,"2025-06-23 13:27:00"
"JPM","Large",275.625,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 13:27:00"
"V","Large",340.665,"Moderate","Uptrend","Mixed trend",338.96,FALSE,9.95,"2025-06-23 13:27:00"
"XOM","Large",112.46,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:27:00"
