"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 12:27:36"
"ABBV","Large",180.23,179.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 12:27:36"
"ABT","Large",128.91,128.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-14 12:27:36"
"ADP","Large",305.65,307.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 12:27:36"
"AUR","Large",5.81,6.775,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 12:27:36"
"AVGO","Large",228.63,232.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 12:27:36"
"BTG","Mid",2.9,2.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 12:27:36"
"COST","Large",992.68,993.2875,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 12:27:36"
"CRM","Large",292.55,292.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 12:27:36"
"CSCO","Large",61.18,61.175,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 12:27:36"
"CVX","Large",141.05,141.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 12:27:36"
"EQIX","Large",860.87,863.725,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 12:27:36"
"EXEL","Large",37.75,44.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 12:27:36"
"F","Large",10.49,10.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 12:27:36"
"GE","Large",221.05,222.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 12:27:36"
"GLBE","Mid",34.11,36.045,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 12:27:36"
"GRAB","Large",5.15,5.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 12:27:36"
"HD","Large",371.33,374.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 12:27:36"
"HIMS","Large",61.68,61.42,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.68,"2025-05-14 12:27:36"
"HOOD","Large",62.33,62.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 12:27:36"
"IBM","Large",256.68,256.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.84,"2025-05-14 12:27:36"
"ITW","Large",244.86,245.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 12:27:36"
"JNJ","Large",146.36,146.46,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 12:27:36"
"JPM","Large",264.23,265.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 12:27:36"
"LEGN","Mid",28.55,28.46,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 12:27:36"
"LIN","Large",440.02,446.85,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 12:27:36"
"LLY","Large",729.07,723.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:27:36"
"MA","Large",572.8,573.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:27:36"
