"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.9,"Moderate","Downtrend","Mixed trend",149.26,158.71,153.12,FALSE,3.1,"2025-07-01 19:50:00"
"AAPL","Large",208.88,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 19:51:00"
"MSFT","Large",491.66,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 19:51:00"
"AMZN","Large",220.75,"Good","Uptrend","Mixed trend",211.11,223.82,220.48,FALSE,6.14,"2025-07-01 19:52:00"
"META","Large",717.9686,"Good","Uptrend","Mixed trend",705.38,747.9,729.66,FALSE,25.61,"2025-07-01 19:52:00"
"GOOGL","Large",175.88,"Good","Uptrend","Mixed trend",167.55,181.23,175.03,FALSE,8.95,"2025-07-01 19:52:00"
"F","Large",11.31,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.2,FALSE,1.25,"2025-07-01 19:50:00"
"PLTR","Large",131.24,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.46,FALSE,0.23,"2025-07-01 19:50:00"
"WBD","Large",10.95,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 19:37:00"
"INTC","Large",22.86,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 19:50:00"
"PFE","Large",25.07,"Moderate","Uptrend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 19:50:00"
"AMD","Large",135.8201,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.68,FALSE,1.38,"2025-07-01 19:51:00"
"STZ","Large",165.21,"Moderate","Mixed trend","Mixed trend",159.8,168.42,165.99,FALSE,-0.46,"2025-07-01 19:51:00"
"CNC","Large",42.45,"Moderate","Mixed trend","Uptrend",53.185,57.463,56.11,TRUE,6.78,"2025-07-01 19:51:00"
"TGT","Large",104.29,"Good","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 19:44:00"
"BAC","Large",48.3,"Good","Uptrend","Uptrend",46.46,48.42,48.23,FALSE,3.35,"2025-07-01 19:48:00"
"JPM","Large",291.4,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 19:51:00"
"GNRC","Mid",147.75,"Good","Mixed trend","Uptrend",134.55,147.95,146.27,FALSE,5.73,"2025-07-01 19:47:00"
"WFC","Large",81.49,"Good","Mixed trend","Uptrend",77.99,81.505,81.23,FALSE,5.56,"2025-07-01 19:21:00"
"C","Large",86.4,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 19:12:00"
