"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.69,96.639,96.495,95.87,0.86,"Moderate","Mixed trend","Uptrend",91.28,101.61,"90-97","True",3.62,"2025-11-17 18:46:00"
"JNJ","Large","Good",199.58,199.522,199.331,195.93,1.86,"Good","Mixed trend","Uptrend",180.4,204.79,"189-199","True",10.35,"2025-11-17 16:51:00"
"CZR","Mid",NA,20.65,20.661,20.623,19.78,4.4,"Moderate","Mixed trend","Uptrend",18.98,28.9,"17-20","True",-1.15,"2025-11-17 17:34:00"
"ALB","Large",NA,118.66,118.688,118.454,115.14,3.06,"Moderate","Mixed trend","Uptrend",87.33,128.69,"106-123","True",-1.59,"2025-11-17 18:52:00"
"TJX","Large","Good",145.5,145.303,145.293,146.08,-0.4,"Moderate","Uptrend","Mixed trend",138.13,151.45,"139-146","True",4.4,"2025-11-17 17:05:00"
"GOOGL","Large","Good",285.35,285.385,285.372,276.41,3.23,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"280-286","True",10.12,"2025-11-17 18:59:00"
"HPE","Large","Moderate",21.26,21.215,21.214,22.83,-6.88,"Moderate","Mixed trend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 18:53:00"
"GOOG","Large","Good",285.95,285.929,285.922,276.98,3.24,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"281-287","True",10.14,"2025-11-17 18:58:00"
"NFLX","Large","Moderate",110.31,110.316,110.338,1112.17,-90.08,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"107-111","True",2.39,"2025-11-17 18:59:00"
"AEP","Large","Good",122.898,123.432,123.497,121.3,1.32,"Good","Mixed trend","Uptrend",111.77,126.81,"116-123","False",6.83,"2025-11-17 16:33:00"
"AMGN","Large","Good",341.71,341.765,341.67,336.74,1.48,"Good","Mixed trend","Uptrend",285.66,353.64,"324-342","False",12.93,"2025-11-17 18:07:00"
"BIIB","Large","Good",164.65,164.706,164.773,167.55,-1.73,"Good","Mixed trend","Uptrend",142.96,172.81,"153-166","False",10.97,"2025-11-17 18:52:00"
"REGN","Large","Good",705,703.929,705.278,693.5,1.66,"Good","Mixed trend","Uptrend",579.02,729.67,"634-706","False",41.75,"2025-11-17 17:47:00"
"PANW","Large","Moderate",203.38,203.106,202.944,205.25,-0.91,"Moderate","Uptrend","Mixed trend",199.49,228.65,"191-204","False",1.6,"2025-11-17 18:24:00"
"PFE","Large","Good",25.09,25.078,25.073,25.06,0.12,"Moderate","Uptrend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 18:59:00"
"RTX","Large","Good",176.3,175.852,175.59,175.57,0.42,"Moderate","Uptrend","Mixed trend",162.12,185.4,"167-175","False",4.86,"2025-11-17 17:54:00"
"EFX","Large","Good",208.64,206.076,204.849,207.15,0.72,"Moderate","Uptrend","Mixed trend",202.57,277.97,"180-205","False",5.28,"2025-11-17 18:45:00"
"NVDA","Large","Good",186.1422,186.122,186.134,190.17,-2.12,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"182-187","False",3.52,"2025-11-17 18:59:00"
"F","Large","Moderate",12.88,12.876,12.88,13.19,-2.35,"Moderate","Mixed trend","Mixed trend",11.88,14.29,"13-13","False",1.17,"2025-11-17 18:58:00"
"AMZN","Large","Good",232.7711,232.847,232.856,234.69,-0.82,"Good","Mixed trend","Mixed trend",221.36,264.43,"227-233","False",7.09,"2025-11-17 18:58:00"
