"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.25,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:01:00"
"AMZN","Large",211.716,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:00:00"
"GOOGL","Large",169.86,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 12:01:00"
"META","Large",690.705,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 12:01:00"
"MSFT","Large",468.435,465.8,"Uptrend","Uptrend","No",12.94,"2025-06-05 12:01:00"
"NVDA","Large",143.645,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:00:00"
"BF.B",NA,27.67,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:00:00"
"AVGO","Large",264,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:00:00"
"BAC","Large",44.555,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:01:00"
"COST","Large",1018.5599,1018.43,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:01:00"
"CRM","Large",268.15,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:01:00"
"CSCO","Large",64.75,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 12:01:00"
"CVX","Large",137.515,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:01:00"
"F","Large",10.25,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 12:00:00"
"GOOG","Large",171.39,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 12:01:00"
"HD","Large",370.7,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 12:01:00"
"INTC","Large",20.51,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:00:00"
"ITW","Large",246.925,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 12:01:00"
"JPM","Large",263.2,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:01:00"
"LLY","Large",766.39,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:01:00"
