"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",195.49,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:41:53"
"ABBV",188.04,"Large",188.22,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:41:53"
"ABT",133.54,"Large",133.93,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:41:53"
"ADP",302.55,"Large",304.83,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:41:53"
"AMD",97.14,"Large",98.2599,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 15:41:53"
"AMZN",186.74,"Large",188.7,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 15:41:53"
"ANGI",14.45,"Small",15.45,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:41:53"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:41:53"
"AVGO",198.91,"Large",202.63,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:41:53"
"BAC",40.9,"Large",41.025,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:41:53"
"BL",48.48,"Mid",50.56,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:41:53"
"BTG",3.06,"Mid",3.085,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 15:41:53"
"COST",1002.29,"Large",1008.07,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 15:41:53"
"COTY",4.51,"Mid",4.575,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:41:53"
"CRL",132.57,"Mid",136.46,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 15:41:53"
