"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",270.248313,270.195,270.212,271.4,-0.42,"Good","Uptrend","Uptrend",240.24,283.57,"269.71-269.71","True",6.6,"2025-10-31 18:13:00"
"HII","Large","Good",322.95,322.427,322.371,319.07,1.22,"Good","Uptrend","Uptrend",272.24,337.44,"320.08-321.85","True",14.49,"2025-10-31 16:27:00"
"AMZN","Large","Good",244.626005,244.667,244.64,222.86,9.8,"Good","Mixed trend","Uptrend",218.18,256.15,"244.14-244.14","True",6.55,"2025-10-31 18:17:00"
"CHD","Large","Moderate",87.69,87.682,87.67,81.8,7.2,"Moderate","Mixed trend","Uptrend",80.74,98.71,"86.94-87.42","True",2.12,"2025-10-31 16:37:00"
"CVX","Large","Moderate",158.21,158.186,158.066,153.52,3.05,"Moderate","Mixed trend","Uptrend",151.39,165.51,"156.82-157.6","True",7.77,"2025-10-31 18:15:00"
"DAY","Large",NA,68.739977,68.739,68.756,68.45,0.42,"Moderate","Mixed trend","Uptrend",67.17,71.43,"68.6-68.6","True",-0.95,"2025-10-31 16:00:00"
"EW","Large","Moderate",82.45,82.447,82.583,83.48,-1.23,"Moderate","Mixed trend","Uptrend",74.88,89.05,"81.78-82.29","True",2.39,"2025-10-31 16:04:00"
"FOXA","Large","Good",64.65,64.645,64.532,65.51,-1.31,"Moderate","Mixed trend","Uptrend",58.01,68.06,"64.06-64.36","True",4.45,"2025-10-31 16:00:00"
"FSLR","Large","Good",267.2,267.359,267.501,233.58,14.39,"Good","Mixed trend","Uptrend",210.08,275.75,"263.69-266.51","True",11.7,"2025-10-31 16:58:00"
"GWW","Large","Good",979,978.245,979.421,956.24,2.38,"Good","Mixed trend","Uptrend",940.36,1052.9,"966.35-975.13","True",39.4,"2025-10-31 16:00:00"
"LKQ","Mid","Good",31.96,31.961,31.915,31.16,2.57,"Good","Mixed trend","Uptrend",29.94,33.71,"31.66-31.83","True",2.74,"2025-10-31 16:00:00"
"LLY","Large","Good",864.13,863.567,863.098,844.5,2.32,"Good","Mixed trend","Uptrend",752.06,889.53,"857.95-861.76","True",20.44,"2025-10-31 17:55:00"
"PWR","Large","Moderate",448,448.811,451.116,453.83,-1.28,"Good","Mixed trend","Uptrend",393.02,480.02,"447.1-447.1","True",6.76,"2025-10-31 16:42:00"
"ROL","Large","Moderate",57.61,57.611,57.668,57.79,-0.31,"Moderate","Mixed trend","Uptrend",53.61,60.45,"57.39-57.49","True",1.07,"2025-10-31 16:00:00"
"WDC","Large","Good",149.75,149.747,149.605,138.13,8.41,"Good","Mixed trend","Uptrend",105,161.21,"147.97-149.26","True",4.45,"2025-10-31 18:05:00"
"EMR","Large","Good",139.57,139.582,139.759,136.82,2.01,"Good","Mixed trend","Uptrend",127.91,143.44,"139-139.29","True",3.89,"2025-10-31 16:18:00"
"MET","Large","Good",79.82,79.82,79.854,79.16,0.83,"Moderate","Mixed trend","Uptrend",77.84,85.53,"79.59-79.66","True",5.89,"2025-10-31 16:33:00"
"AME","Large","Good",202.110025,202.329,202.881,198.32,1.91,"Good","Downtrend","Uptrend",180.94,208.75,"201.41-201.71","True",6.35,"2025-10-31 16:00:00"
"CBOE","Large","Good",245.640869,245.802,245.881,236.81,3.73,"Moderate","Downtrend","Uptrend",230.77,256.95,"243.11-245.15","True",8.53,"2025-10-31 16:00:00"
"GILD","Large","Good",120.12,119.764,119.793,118.44,1.42,"Good","Uptrend","Mixed trend",111.7,127.42,"118.16-119.36","True",5.05,"2025-10-31 16:31:00"
