"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.485,16.461,16.427,14.37,14.72,"Moderate","Uptrend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 14:45:00"
"HSIC","Mid","Good",64.575,64.583,64.544,63.2,2.18,"Moderate","Mixed trend","Uptrend",61.99,72.28,"63-64","True",3.11,"2025-11-03 14:48:00"
"INCY","Large","Good",100.205,100.179,100.295,93.48,7.19,"Moderate","Mixed trend","Uptrend",83.33,103.72,"89-100","True",5.9,"2025-11-03 14:52:00"
"IDXX","Large","Good",719.95,720.431,721.156,629.51,14.37,"Good","Downtrend","Uptrend",617.1,751.57,"676-719","True",12.02,"2025-11-03 14:48:00"
"KMB","Large","Good",102.975,103.043,103.061,119.71,-13.98,"Moderate","Mixed trend","Downtrend",101.95,136.96,"95-104","True",5.91,"2025-11-03 14:51:00"
"EXPD","Large","Good",123.85,123.811,123.833,121.9,1.6,"Moderate","Uptrend","Uptrend",116.92,130.03,"120-124","False",6.13,"2025-11-03 14:46:00"
"FTNT","Large","Good",87.065,87.029,86.975,86.43,0.73,"Moderate","Uptrend","Uptrend",79.88,89.21,"85-87","False",2.51,"2025-11-03 14:47:00"
"UBER","Large","Good",99.8108,99.749,99.696,96.5,3.43,"Moderate","Uptrend","Uptrend",92.28,104.29,"95-99","False",5.87,"2025-11-03 14:47:00"
"MU","Large","Good",235.41,235.32,235.251,223.77,5.2,"Good","Uptrend","Uptrend",164.6,242.98,"221-234","False",7.59,"2025-11-03 14:51:00"
"CTRA","Large","Good",24.285,24.295,24.285,23.66,2.64,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 14:49:00"
"EMR","Large","Good",140.82,140.8,140.831,139.57,0.9,"Moderate","Mixed trend","Uptrend",128.06,144.24,"136-141","False",3.89,"2025-11-03 14:45:00"
"HOLX","Large","Moderate",74.05,74.046,74.05,73.91,0.19,"Moderate","Mixed trend","Uptrend",66.16,76.39,"74-74","False",2.41,"2025-11-03 14:47:00"
"LDOS","Large","Good",192.74,192.792,192.857,190.47,1.19,"Moderate","Mixed trend","Uptrend",180.32,203.77,"186-193","False",10.61,"2025-11-03 14:45:00"
"PLTR","Large","Moderate",206.41,206.433,206.341,200.47,2.96,"Moderate","Mixed trend","Uptrend",167.95,212.14,"193-206","False",0.3,"2025-11-03 14:48:00"
"NVDA","Large","Good",207.5033,207.541,207.612,202.49,2.48,"Good","Mixed trend","Uptrend",175.99,216.97,"192-207","False",3.5,"2025-11-03 14:49:00"
"AMZN","Large","Good",255.165,255.192,255.317,244.22,4.48,"Good","Mixed trend","Uptrend",218.83,264.43,"243-255","False",7.08,"2025-11-03 14:50:00"
"TSLA","Large","Moderate",467.58,467.476,466.949,456.56,2.41,"Good","Mixed trend","Uptrend",395.1,484.76,"431-465","False",1.46,"2025-11-03 14:50:00"
"APH","Large","Good",142.04,142.029,142.047,139.34,1.94,"Good","Mixed trend","Uptrend",118.41,145.71,"137-142","False",3,"2025-11-03 14:51:00"
"CSCO","Large","Good",74.335,74.35,74.368,73.11,1.68,"Good","Mixed trend","Uptrend",66.72,76.53,"72-74","False",2.55,"2025-11-03 14:51:00"
"WAB","Large","Good",204.61,204.634,204.544,204.44,0.08,"Good","Mixed trend","Uptrend",188.74,210.87,"195-204","False",6.89,"2025-11-03 14:51:00"
