"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.02,25.036,25.31,-1.15,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:26:00"
"PLTR","Large","Moderate",153.77,153.478,157.75,-2.52,"Good","Uptrend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:26:00"
"EL","Large",NA,82.75,82.49,89.87,-7.92,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.74","True",-2.42,"2025-08-20 08:26:00"
"PANW","Large","Moderate",181.1878,181.393,181.56,-0.21,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"177.57-179.38","True",1.6,"2025-08-20 08:24:00"
"ORCL","Large","Good",233.49,233.485,234.62,-0.48,"Moderate",NA,"Mixed trend",222.43,266.75,"228.82-231.16","True",4.33,"2025-08-20 08:24:00"
"UNH","Large","Good",302.56,302.454,304.24,-0.55,"Moderate","Uptrend","Uptrend",255.59,333.91,"296.51-299.53","False",23.11,"2025-08-20 08:28:00"
"TJX","Large","Good",141.29,141.42,134.62,4.95,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-134","False",4.24,"2025-08-20 08:24:00"
"T","Large","Good",29.1598,29.159,28.98,0.62,"Good","Mixed trend","Uptrend",27.09,29.85,"28.58-28.87","False",1.75,"2025-08-20 08:25:00"
"LOW","Large","Moderate",263,264.079,256.36,2.59,"Good","Downtrend","Uptrend",220.3,264.33,"253-260.37","False",12.09,"2025-08-20 08:26:00"
"F","Large","Moderate",11.56,11.562,11.58,-0.17,"Moderate",NA,"Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:27:00"
"TGT","Large","Good",94.44,94.268,105.36,-10.36,"Moderate","Uptrend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:26:00"
"AMD","Large","Moderate",164.37,164.326,166.55,-1.31,"Good","Uptrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:26:00"
"NVDA","Large","Good",175.9,175.984,175.64,0.15,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:26:00"
"AAPL","Large","Good",229.45,229.464,230.56,-0.48,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:27:00"
"AMZN","Large","Good",226.85,226.883,228.01,-0.51,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.31-224.58","False",6.55,"2025-08-20 08:27:00"
"MSFT","Large","Good",510.62,510.682,509.77,0.17,"Good","Mixed trend","Mixed trend",489,567.98,"500.41-505.51","False",13.65,"2025-08-20 08:27:00"
"META","Large","Good",747.4,747.414,751.48,-0.54,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.45-739.93","False",27.55,"2025-08-20 08:28:00"
"GOOGL","Large","Good",200.17,200.189,201.57,-0.69,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:28:00"
"WMT","Large","Moderate",100.6,100.626,101.29,-0.68,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.59-99.59","False",2.34,"2025-08-20 08:26:00"
"CCL","Large","Good",29.47,29.478,29.57,-0.34,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.88-29.18","False",1.91,"2025-08-20 08:25:00"
