"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.45,207.28,"Buy - mixed trend","Higher","No",6.43,-4.2
"ABBV","Large",184.51,183.71,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.23,135.13,"Buy - trend up","Higher","No",7.7,-2.2
"AMZN","Large",203.75,204.02,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",36.34,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",229.3908,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.815,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"BROS","Large",69.06,67.9,"Buy - mixed trend","Neutral","No",0.39,-7.07
"CRM","Large",286.855,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",138.025,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",871.31,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",413.58,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.785,10.78,"Buy - trend up","Neutral","No",1.25,-3.83
"GOOGL","Large",166.555,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",380.6498,378.67,"Buy - trend up","Neutral","No",14.91,-2.3
"HOOD","Large",64.26,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.36,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBRX","Mid",2.995,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"JHX","Large",24.985,24.89,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JPM","Large",266.05,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LIN","Large",459.25,459.15,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",750.73,746.95,"Buy - trend up","Neutral","No",12.31,-4.56
"MCD","Large",320.06,319.86,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",637.56,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.745,77.79,"Buy - trend up","Neutral","No",6.88,-4.71
"MSFT","Large",456.04,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.62,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.7068,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.42,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PLTR","Large",125.6101,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.42,173.66,"Buy - trend up","Higher","No",6.36,-1.7
"PTON","Mid",6.665,6.13,"Buy - trend up","Neutral","No",-0.43,-6.93
"QBTS","Mid",16.7228,14.83,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"RGTI","Mid",12.0385,11.61,"Buy - trend up","Higher","No",-0.8,-10.77
"SMCI","Large",43.705,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.3918,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.915,27.93,"Buy - trend up","Neutral","No",1.63,-2.94
"TCOM","Large",62.61,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16
"TSLA","Large",346.27,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"UNH","Large",321.2155,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.52,43.66,"Buy - mixed trend","Neutral","Yes",0.36,-5.92
"WFC","Large",75.51,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.93,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",105.77,105.79,"Buy - mixed trend","Higher","No",7.54,-3.16
"XP","Large",18.585,18.57,"Buy - mixed trend","Higher","No",1.45,-3.02
"ZTO","Large",17.87,17.87,"Buy - mixed trend","Neutral","No",1.48,-4.57
