"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.1882,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:44:00"
"GOOGL","Large",193.205,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:45:00"
"AAPL","Large",214.39,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:48:00"
"MSFT","Large",513.935,"Good","Mixed trend","Uptrend",494.6,516.99,511.51,"False",12.93,"2025-07-25 12:48:00"
"AMZN","Large",232.26,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:48:00"
"META","Large",719.19,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:48:00"
"CHTR","Large",313.64,"Moderate","Uptrend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 12:44:00"
"AON","Large",372.95,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 12:44:00"
"CNC","Large",28.07,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.79,"True",6.78,"2025-07-25 12:44:00"
"HCA","Large",331.36,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 12:44:00"
"PSX","Large",125.33,"Good","Uptrend","Mixed trend",121.86,130.37,124.7,"False",4.44,"2025-07-25 12:44:00"
"INTC","Large",20.6127,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.84,"True",-4.77,"2025-07-25 12:44:00"
"WBD","Large",13.3978,"Good","Uptrend","Mixed trend",12.13,13.58,13.33,"False",-4.4,"2025-07-25 12:44:00"
"PLTR","Large",159.74,"Good","Mixed trend","Uptrend",144.31,158,158.14,"False",0.23,"2025-07-25 12:44:00"
"AMD","Large",165.735,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:45:00"
"HBAN","Large",16.795,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.63,"False",1.34,"2025-07-25 12:45:00"
"DECK","Large",117.42,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:45:00"
"NEM","Large",65.06,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.76,"False",5.52,"2025-07-25 12:45:00"
"CMCSA","Large",33.635,"Moderate","Uptrend","Downtrend",34.27,36.12,33.98,"False",4.06,"2025-07-25 12:45:00"
"CDNS","Large",333.03,"Good","Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:45:00"
