"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.845,"Moderate","Mixed trend","Mixed trend",142.56,FALSE,3.12,"2025-06-11 11:14:00"
"AAPL","Large",201.1984,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.47,"2025-06-11 11:15:00"
"MSFT","Large",475.06,"Good","Mixed trend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:15:00"
"AMZN","Large",216.81,"Moderate","Mixed trend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:15:00"
"META","Large",701.724,"Moderate","Mixed trend","Mixed trend",687.96,FALSE,25.92,"2025-06-11 11:15:00"
"GOOGL","Large",178.9,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 11:15:00"
"ORCL","Large",179.07,"Good","Mixed trend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:14:00"
"INTC","Large",21.015,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:14:00"
"F","Large",10.729,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:14:00"
"PCG","Large",14.23,"Moderate","Mixed trend","Downtrend",13.86,FALSE,1.11,"2025-06-11 11:15:00"
"LMT","Large",450.55,"Good","Mixed trend","Downtrend",446.4,FALSE,22.99,"2025-06-11 11:15:00"
"JPM","Large",268.075,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:15:00"
"XOM","Large",106.63,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:15:00"
"UNH","Large",308.14,"Moderate","Mixed trend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:15:00"
"WMT","Large",96.7,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 11:15:00"
"PG","Large",162.51,"Moderate","Mixed trend","Downtrend",161.37,FALSE,6.32,"2025-06-11 11:15:00"
"JNJ","Large",155.61,"Moderate","Mixed trend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:16:00"
"HD","Large",365.06,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 11:16:00"
"ABBV","Large",191.72,"Moderate","Uptrend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:16:00"
"CRM","Large",268.64,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 11:16:00"
