"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,83.11,"Good","Uptrend","Uptrend",64.48,89.42,82.69,"False",-9.33,"2025-08-11 12:06:00"
"AVGO","Large","Moderate",306.709,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:09:00"
"COST","Large","Good",988.6,"Good","Uptrend","Uptrend",933.34,1091.14,983.66,"False",17.66,"2025-08-11 12:09:00"
"T","Large","Good",28.16,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:10:00"
"KLAC","Large","Good",925.15,"Moderate","Uptrend","Uptrend",853.78,967.2,906.5,"False",30.37,"2025-08-11 12:10:00"
"NVDA","Large","Good",183.23,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:05:00"
"TKO","Large","Moderate",176.16,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:06:00"
"JNJ","Large","Good",173.97,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:09:00"
"VTRS","Large",NA,9.9592,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.94,"False",-2.93,"2025-08-11 12:12:00"
"AAPL","Large","Good",229.0873,"Good","Uptrend","Mixed trend",200.69,236.21,227.94,"False",6.58,"2025-08-11 12:05:00"
"MSFT","Large","Good",527.34,"Good","Uptrend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:09:00"
"AMZN","Large","Good",221.9,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 12:09:00"
"META","Large","Good",772.5301,"Good","Uptrend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:09:00"
"F","Large","Moderate",11.195,"Good","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:05:00"
"V","Large","Good",336.0951,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 12:09:00"
"UNH","Large","Good",256.4739,"Moderate","Uptrend","Mixed trend",236.42,333.91,250.88,"False",23.11,"2025-08-11 12:09:00"
"WMT","Large","Moderate",103.645,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:09:00"
"PG","Large","Good",154.8,"Good","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:09:00"
"HD","Large","Good",387.065,"Good","Uptrend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:09:00"
"BAC","Large","Good",46.475,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:09:00"
