"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",840.815,840.447,838.452,774.15,8.61,"Moderate","Mixed trend","Uptrend",732.45,871.07,"771-836","True",27.1,"2025-11-06 12:52:00"
"APD","Large","Good",260.605,260.877,260.984,237.56,9.7,"Moderate","Mixed trend","Uptrend",234.33,305.04,"243-261","True",7.06,"2025-11-06 12:53:00"
"KMX","Mid","Good",32.355,32.289,32.435,40.81,-20.72,"Moderate","Mixed trend","Downtrend",32.03,63.97,"27-34","True",3.41,"2025-11-06 12:52:00"
"DASH","Large","Moderate",202.47,202.343,202.21,238,-14.93,"Moderate","Mixed trend","Downtrend",200.45,291.94,"178-204","True",1.98,"2025-11-06 12:52:00"
"FDX","Large","Good",259.21,259.077,258.816,256.1,1.21,"Good","Uptrend","Uptrend",228.82,267.2,"248-258","False",17.06,"2025-11-06 12:52:00"
"GOOG","Large","Good",286.06,285.877,285.561,284.75,0.46,"Good","Uptrend","Uptrend",241.54,298.51,"271-285","False",10.14,"2025-11-06 12:52:00"
"GOOGL","Large","Good",285.51,285.322,284.999,284.31,0.42,"Good","Uptrend","Uptrend",240.94,298.17,"270-285","False",10.12,"2025-11-06 12:52:00"
"HAL","Large","Good",27.415,27.381,27.306,27.1,1.16,"Good","Uptrend","Uptrend",23.09,28.76,"26-27","False",1.51,"2025-11-06 12:52:00"
"MU","Large","Good",240.41,240.052,238.717,237.5,1.23,"Good","Uptrend","Uptrend",171.03,251.97,"206-238","False",7.6,"2025-11-06 12:53:00"
"CMI","Large","Good",468.4,468.594,468.195,439.18,6.65,"Moderate","Mixed trend","Uptrend",404.99,493.41,"429-466","False",21.34,"2025-11-06 12:52:00"
"HST","Large","Good",17.09,17.083,17.075,16.21,5.43,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 12:52:00"
"JCI","Large","Moderate",120.9896,120.916,120.747,120.86,0.11,"Moderate","Mixed trend","Uptrend",105.72,125.82,"115-120","False",2.63,"2025-11-06 12:52:00"
"ROK","Large","Good",379.11,379.244,378.409,362.6,4.55,"Moderate","Mixed trend","Uptrend",338.08,405.84,"343-377","False",8.52,"2025-11-06 12:52:00"
"STE","Large","Good",259.52,259.528,259.236,243.18,6.72,"Moderate","Mixed trend","Uptrend",231.62,271.55,"242-259","False",6.98,"2025-11-06 12:52:00"
"LLY","Large","Good",934.64,934.586,935.231,925.81,0.95,"Good","Mixed trend","Uptrend",766.18,977.01,"792-929","False",20.37,"2025-11-06 12:53:00"
"LVS","Large","Good",63.145,63.154,63.103,62.54,0.97,"Good","Mixed trend","Uptrend",52.36,64.79,"60-63","False",2.22,"2025-11-06 12:53:00"
"TPL","Large","Good",1020.55,1018.56,1013.016,919.05,11.04,"Moderate","Mixed trend","Uptrend",893.69,1047.09,"808-996","False",20.04,"2025-11-06 12:50:00"
"EPAM","Mid","Good",163.13,163.102,162.319,160.91,1.38,"Moderate","Mixed trend","Uptrend",150.63,180.83,"143-161","False",7.02,"2025-11-06 12:53:00"
"TRGP","Large","Good",169.58,169.661,169.316,162.69,4.24,"Moderate","Mixed trend","Uptrend",150.04,179.74,"158-169","False",7.42,"2025-11-06 12:53:00"
"COR","Large","Good",353.92,353.273,352.922,354,-0.02,"Good","Uptrend","Mixed trend",301.59,369.53,"338-352","False",7.97,"2025-11-06 12:52:00"
