"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",210.21,210.21,"Mixed trend","Uptrend","No",6.13,"2025-06-05 08:56:00"
"AAPL","Large",203.94,202.4,"Uptrend","Mixed trend","No",6.42,"2025-06-05 08:56:00"
"GOOGL","Large",170.7899,170.01,"Uptrend","Mixed trend","No",8.96,"2025-06-05 08:56:00"
"META","Large",692.09,NA,"Uptrend","Uptrend","No",25.61,"2025-06-05 08:56:00"
"MSFT","Large",465.1,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:55:00"
"NVDA","Large",141.8999,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 08:56:00"
"AVGO","Large",262.7,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:56:00"
"BF.B",NA,27.8425,27.76,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 08:56:00"
"CSCO","Large",64.61,64.3,"Uptrend","Mixed trend","No",2.45,"2025-06-05 08:49:00"
"PG","Large",166.21,166,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 08:49:00"
"PLTR","Large",129.39,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 08:56:00"
"UNH","Large",300.8806,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 08:55:00"
