"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.2483,31.258,31.234,24.9,25.5,"Good","Mixed trend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 10:23:00"
"AMAT","Large","Good",190.108333333333,189.878,189.026,178.13,6.72,"Good","Uptrend","Uptrend",164.17,205.65,"180.2-187.23","False",8.38,"2025-09-18 10:24:00"
"KLAC","Large","Good",1072.35333333333,1071.39,1066.189,989.87,8.33,"Excellent","Uptrend","Uptrend",880.29,1100.23,"1017.29-1039.57","False",30.41,"2025-09-18 10:24:00"
"TSLA","Large","Moderate",428.707,428.62,428.324,425.86,0.67,"Good","Mixed trend","Uptrend",323.94,441.28,"429.64-429.64","False",1.69,"2025-09-18 10:23:00"
"META","Large","Good",787.060833333333,786.797,786.211,775.715,1.46,"Good","Mixed trend","Uptrend",722.18,814.21,"771.32-778.8","False",27.58,"2025-09-18 10:27:00"
"GOOGL","Large","Good",252.098333333333,252.203,252.521,249.53,1.03,"Moderate","Mixed trend","Uptrend",199.85,259.72,"247.06-249.58","False",9.37,"2025-09-18 10:27:00"
"PLTR","Large","Moderate",175.732866666667,175.87,175.594,168.33,4.4,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-170.46","False",0.31,"2025-09-18 10:24:00"
"CRWD","Large",NA,489.4759,490.621,490.715,445.5,9.87,"Good","Mixed trend","Uptrend",426.8,526.1,"461.27-468.67","False",-1.2,"2025-09-18 10:24:00"
"AXP","Large","Good",339.476666666667,339.446,339.186,336,1.03,"Good","Mixed trend","Uptrend",303.58,347.63,"332.69-336.09","False",14.23,"2025-09-18 10:24:00"
"MSFT","Large","Good",511.639733333333,511.43,511.049,510.02,0.32,"Good","Uptrend","Mixed trend",496.68,567.98,"501.41-506.52","False",13.64,"2025-09-18 10:27:00"
"LULU","Large","Good",168.886666666667,168.805,168.532,163.48,3.31,"Moderate","Uptrend","Mixed trend",158.85,247.29,"165.25-167.2","False",14.64,"2025-09-18 10:24:00"
"PH","Large","Good",757.133333333333,756.425,753.703,738.5,2.52,"Good","Uptrend","Mixed trend",714.6,797.35,"741.99-745.55","False",27.15,"2025-09-18 10:25:00"
"NVDA","Large","Good",175.068933333333,174.97,174.646,170.29,2.81,"Good","Mixed trend","Mixed trend",167.65,188.64,"171.57-173.32","False",3.52,"2025-09-18 10:23:00"
"AAPL","Large","Good",237.376666666667,237.281,237.377,238.99,-0.68,"Good","Mixed trend","Mixed trend",216.3,246.76,"232.63-235.01","False",6.6,"2025-09-18 10:27:00"
"AMZN","Large","Good",231.785066666667,231.745,231.359,231.62,0.07,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.15-229.47","False",6.55,"2025-09-18 10:27:00"
"FDX","Large","Good",228.101666666667,228.299,228.207,225.78,1.03,"Moderate","Mixed trend","Mixed trend",221.33,249.91,"223.54-225.82","False",16.8,"2025-09-18 10:23:00"
"LEN","Large","Good",132.353266666667,132.376,132.361,132.97,-0.46,"Moderate","Mixed trend","Mixed trend",120.78,147.49,"129.7-131.03","False",12.07,"2025-09-18 10:23:00"
"AVGO","Large","Moderate",348.3,348.243,347.829,346.17,0.62,"Good","Mixed trend","Mixed trend",294.51,382.67,"341.33-344.82","False",3.89,"2025-09-18 10:24:00"
"PYPL","Large","Good",69.2688333333333,69.264,69.13,68.62,0.95,"Good","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 10:24:00"
"SNPS","Large","Moderate",463.1925,463.297,462.29,425.4,8.88,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-456.09","False",7.41,"2025-09-18 10:24:00"
