"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.06,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 15:53:00"
"AAPL","Large",207.705,"Good","Downtrend","Uptrend",199.2607,210.1865,207.3,FALSE,6.42,"2025-07-01 15:53:00"
"MSFT","Large",492.45,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 15:55:00"
"AMZN","Large",220.89,"Good","Mixed trend","Uptrend",211.11,223.82,218.68,FALSE,6.14,"2025-07-01 15:55:00"
"META","Large",719.46,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:55:00"
"GOOGL","Large",175.735,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 15:55:00"
"F","Large",11.33,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.22,FALSE,1.25,"2025-07-01 15:53:00"
"PLTR","Large",130.46,"Good","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 15:53:00"
"WBD","Large",10.9201,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 15:53:00"
"INTC","Large",22.96,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:54:00"
"AMD","Large",136.59,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.25,FALSE,1.38,"2025-07-01 15:54:00"
"PFE","Large",25.055,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:54:00"
"UNH","Large",325.465,"Good","Mixed trend","Uptrend",299.8,326.035,322.21,FALSE,23.9,"2025-07-01 15:54:00"
"TGT","Large",104.17,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:54:00"
"GEV","Large",501.7,"Good","Uptrend","Downtrend",482.2001,532.5899,508.8,TRUE,6.98,"2025-07-01 15:54:00"
"GM","Large",52.085,"Good","Uptrend","Uptrend",47.72,52.12,51.82,FALSE,7.16,"2025-07-01 15:54:00"
"WYNN","Large",102.01,"Good","Mixed trend","Uptrend",90.97,102.48,100.99,TRUE,3.74,"2025-07-01 15:54:00"
"LVS","Large",47.435,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 15:55:00"
"BLDR","Large",126.88,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 15:55:00"
"PKG","Large",202.89,"Moderate","Downtrend","Uptrend",186.28,204.1795,201.43,TRUE,9.55,"2025-07-01 15:55:00"
