"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.13,"Moderate","Mixed trend","Mixed trend",161.61,172.4,169.16,"False",3.1,"2025-07-16 11:38:00"
"AAPL","Large",208.9376,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 11:39:00"
"MSFT","Large",502.44,"Moderate","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 11:39:00"
"AMZN","Large",222.46,"Moderate","Downtrend","Mixed trend",219.7,227.27,223.14,"False",6.14,"2025-07-16 11:39:00"
"META","Large",699.89,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,702.69,"False",25.57,"2025-07-16 11:39:00"
"GOOGL","Large",182.25,"Moderate","Downtrend","Uptrend",174.38,184.327,182.33,"False",8.97,"2025-07-16 11:39:00"
"UAL","Large",85.95,"Moderate","Downtrend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:38:00"
"BAC","Large",45.08,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 11:38:00"
"GS","Large",693.82,"Moderate","Mixed trend","Mixed trend",691.3,714.6861,695.65,"False",43.08,"2025-07-16 11:38:00"
"KMI","Large",27.855,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:38:00"
"MS","Large",135.57,"Moderate","Downtrend","Mixed trend",135.43,144.05,137.47,"False",8.52,"2025-07-16 11:38:00"
"PLD","Large",111.425,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:38:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 11:38:00"
"PLTR","Large",148.1501,"Moderate","Mixed trend","Mixed trend",139.53,150.62,148,"False",0.22,"2025-07-16 11:39:00"
"INTC","Large",22.285,"Moderate","Downtrend","Mixed trend",22.25,24.04,22.41,"False",-4.48,"2025-07-16 11:39:00"
"AVGO","Large",276.78,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:40:00"
"JPM","Large",283.885,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 11:40:00"
"COST","Large",954.73,"Moderate","Downtrend","Mixed trend",952.64,988,955.88,"False",17.61,"2025-07-16 11:40:00"
"UNH","Large",290.91,"Moderate","Downtrend","Mixed trend",290.815,304.93,291.88,"False",23.9,"2025-07-16 11:40:00"
"WMT","Large",94.855,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 11:40:00"
