"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.435,"Moderate","Uptrend","Mixed trend",143.72,FALSE,3.11,"2025-06-23 14:05:00"
"GOOGL","Large",163.83,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 14:05:00"
"AAPL","Large",201.74,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 14:06:00"
"MSFT","Large",487.625,"Good","Uptrend","Uptrend",485.18,FALSE,12.94,"2025-06-23 14:06:00"
"AMZN","Large",209.97,"Moderate","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 14:06:00"
"META","Large",696.755,"Good","Uptrend","Mixed trend",693.28,FALSE,25.59,"2025-06-23 14:06:00"
"FDS","Large",435.325,"Moderate","Downtrend","Mixed trend",435.05,FALSE,14.06,"2025-06-23 14:05:00"
"F","Large",10.705,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:05:00"
"INTC","Large",21.135,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:05:00"
"AMD","Large",129.78,"Good","Mixed trend","Uptrend",128.48,FALSE,1.37,"2025-06-23 14:05:00"
"PLTR","Large",140.07,"Good","Mixed trend","Uptrend",138.67,FALSE,0.23,"2025-06-23 14:05:00"
"SMCI","Large",42.2642,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:05:00"
"LMT","Large",471.165,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:06:00"
"FI","Large",169,"Moderate","Uptrend","Uptrend",168.24,FALSE,5.65,"2025-06-23 14:06:00"
"NTRS","Large",119.99,"Good","Mixed trend","Uptrend",118.79,TRUE,10.72,"2025-06-23 14:06:00"
"ANET","Large",92.05,"Moderate","Uptrend","Mixed trend",91.59,FALSE,2.37,"2025-06-23 14:06:00"
"AVGO","Large",253.5689,"Good","Uptrend","Mixed trend",252.3,FALSE,2.75,"2025-06-23 14:06:00"
"JPM","Large",276.45,"Moderate","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:06:00"
"V","Large",342.48,"Moderate","Uptrend","Mixed trend",340.77,FALSE,9.95,"2025-06-23 14:07:00"
"XOM","Large",111.8697,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:07:00"
