"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.66,"Good","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 10:08:00"
"AAPL","Large",200.8807,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:08:00"
"MSFT","Large",495.9,"Good","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:09:00"
"AMZN","Large",212.7627,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:09:00"
"META","Large",716.3,"Good","Mixed trend","Uptrend",701.68,FALSE,25.58,"2025-06-26 10:09:00"
"GOOGL","Large",171.2199,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:09:00"
"MU","Large",125.7497,"Moderate","Downtrend","Mixed trend",128.16,FALSE,5.55,"2025-06-26 10:08:00"
"AMD","Large",143.3,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 10:08:00"
"PLTR","Large",144.75,"Moderate","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:08:00"
"SMCI","Large",47.9493,"Good","Mixed trend","Uptrend",47.47,FALSE,1.84,"2025-06-26 10:08:00"
"INTC","Large",22.43,"Good","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-26 10:08:00"
"EQIX","Large",717.99,"Weak","Mixed trend","Downtrend",732.65,FALSE,9.56,"2025-06-26 10:08:00"
"IRM","Large",96.8075,"Moderate","Mixed trend","Mixed trend",98.33,FALSE,0.41,"2025-06-26 10:09:00"
"AVGO","Large",268.32,"Good","Uptrend","Uptrend",266.98,FALSE,2.75,"2025-06-26 10:09:00"
"LLY","Large",797.54,"Good","Uptrend","Mixed trend",793.55,FALSE,12.28,"2025-06-26 10:09:00"
"UNH","Large",304.155,"Moderate","Downtrend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:09:00"
"CRM","Large",266.28,"Weak","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 10:09:00"
"ABT","Large",136.09,"Moderate","Mixed trend","Mixed trend",136.14,FALSE,7.69,"2025-06-26 10:09:00"
"MCD","Large",283.88,"Weak","Downtrend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:09:00"
"T","Large",27.86,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:09:00"
