"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,79.3,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.28,"True",-9.33,"2025-08-12 08:30:00"
"INTC","Large",NA,21.3104,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 08:29:00"
"AAPL","Large","Good",226.77,"Good","Uptrend","Mixed trend",200.69,236.21,226.16,"False",6.58,"2025-08-12 08:30:00"
"AMZN","Large","Good",221.98,"Moderate","Uptrend","Mixed trend",211.37,241.86,221.4,"False",6.57,"2025-08-12 08:30:00"
"MSFT","Large","Good",523.9701,"Moderate","Uptrend","Mixed trend",482.45,567.98,523.46,"False",13.63,"2025-08-12 08:30:00"
"META","Large","Good",771,"Moderate","Uptrend","Mixed trend",692.21,802.45,767.14,"False",27.54,"2025-08-12 08:31:00"
"GOOGL","Large","Good",201.47,"Good","Uptrend","Mixed trend",175.04,207.18,201.01,"False",9.39,"2025-08-12 08:31:00"
"PLTR","Large","Moderate",183.3,"Good","Uptrend","Mixed trend",140.03,192.23,183.1,"False",0.3,"2025-08-12 08:29:00"
"AMD","Large","Moderate",173.28,"Good","Uptrend","Mixed trend",138.89,186.62,172.9,"False",1.68,"2025-08-12 08:29:00"
"COIN","Large","Good",325.29,"Moderate","Uptrend","Mixed trend",292.58,454.67,323.66,"False",10.37,"2025-08-12 08:30:00"
"UNH","Large","Good",253.9,"Moderate","Uptrend","Mixed trend",236.42,333.91,254.26,"False",23.11,"2025-08-12 08:31:00"
"NVDA","Large","Good",182.37,"Good","Mixed trend","Mixed trend",154.48,188.03,181.81,"False",3.11,"2025-08-12 08:29:00"
"CAH","Large","Moderate",149,"Moderate","Mixed trend","Mixed trend",151.04,172.24,148.7,"False",6.39,"2025-08-12 08:29:00"
"AVGO","Large","Moderate",306.442,"Moderate","Mixed trend","Mixed trend",263.03,317.34,304.59,"False",2.74,"2025-08-12 08:31:00"
"CSCO","Large","Good",71.14,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.9,"False",2.45,"2025-08-12 08:31:00"
"LLY","Large","Good",642,"Moderate","Uptrend","Downtrend",612.69,843.6,641.38,"False",15.33,"2025-08-12 08:31:00"
