"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",204.17,204.072,180.05,13.4,"Good","Uptrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:18:00"
"UNH","Large","Good",305.55,306.12,271.49,12.55,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:17:00"
"INTC","Large",NA,24.625,24.705,23.86,3.21,"Moderate","Downtrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:17:00"
"ENPH","Mid","Moderate",35.595,35.641,32.22,10.47,"Moderate","Downtrend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:18:00"
"AMAT","Large","Good",162.26,162.58,188.24,-13.8,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:18:00"
"NFLX","Large","Good",1237,1236.97,1230.56,0.52,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:22:00"
"ABBV","Large","Poor",206.35,206.291,204.68,0.82,"Good","Uptrend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:23:00"
"CVX","Large","Moderate",156.905,156.833,155.16,1.12,"Moderate","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:23:00"
"GOOGL","Large","Good",205.32,205.15,202.94,1.17,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:22:00"
"F","Large","Moderate",11.445,11.444,11.44,0.04,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:18:00"
"JNJ","Large","Good",176.81,176.776,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:23:00"
"LIN","Large","Good",481.06,481.033,477.63,0.72,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:23:00"
"T","Large","Good",28.9351,28.935,28.75,0.64,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:23:00"
"PEP","Large","Good",150.3655,150.365,148.62,1.17,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:26:00"
"MRK","Large","Good",84.265,84.298,82.76,1.82,"Good","Downtrend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:23:00"
"AMZN","Large","Good",230.6203,230.574,230.98,-0.16,"Good","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:22:00"
"PLTR","Large","Moderate",177.46,177.443,181.02,-1.97,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 15:17:00"
"JPM","Large","Good",291.34,291.294,294.16,-0.96,"Good","Uptrend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:22:00"
"ORCL","Large","Good",248.9297,248.83,244.96,1.62,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 15:23:00"
"GE","Large","Good",268.49,268.417,269.7,-0.45,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:23:00"
