"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.525,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 14:05:00"
"AAPL","Large",212.8301,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:09:00"
"MSFT","Large",510.3199,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:09:00"
"AMZN","Large",229.15,"Good","Mixed trend","Uptrend",218.32,229.23,226.86,"False",6.15,"2025-07-21 14:09:00"
"META","Large",714.89,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:09:00"
"GOOGL","Large",189.4698,"Good","Mixed trend","Uptrend",176.76,188.04,187.58,"False",8.96,"2025-07-21 14:09:00"
"DPZ","Large",465.04,"Good","Mixed trend","Downtrend",458.8,486.55,460.39,"True",17.43,"2025-07-21 14:05:00"
"NXPI","Large",230.2,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:05:00"
"ROP","Large",547.35,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 14:05:00"
"STLD","Large",134.655,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 14:05:00"
"ARE","Large",78.795,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:05:00"
"VZ","Large",42.83,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.4,"True",4.2,"2025-07-21 14:05:00"
"WRB","Large",68.505,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.41,"False",4.31,"2025-07-21 14:05:00"
"WBD","Large",12.7801,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:06:00"
"F","Large",11.3641,"Moderate","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:06:00"
"GOOG","Large",190.52,"Good","Mixed trend","Uptrend",177.81,189.02,188.61,"False",8.96,"2025-07-21 14:06:00"
"AVGO","Large",288.855,"Good","Uptrend","Uptrend",267.8,289.43,288.25,"False",2.75,"2025-07-21 14:09:00"
"JPM","Large",292.5164,"Good","Mixed trend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 14:09:00"
"LLY","Large",766.2,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 14:09:00"
"V","Large",353.27,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 14:09:00"
