"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",474.265,"Good","Uptrend","Uptrend",454.24,489.52,474.63,"False",14.05,"2025-08-13 14:35:00"
"T","Large","Good",28.55,"Good","Uptrend","Uptrend",27,29.85,28.51,"False",1.75,"2025-08-13 14:35:00"
"ITW","Large","Good",266.87,"Good","Uptrend","Uptrend",245.36,272.91,266.79,"False",11.38,"2025-08-13 14:36:00"
"AAPL","Large","Good",232.925,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:29:00"
"AMD","Large","Moderate",183.21,"Good","Mixed trend","Uptrend",141.4,190.86,181.38,"False",1.66,"2025-08-13 14:29:00"
"INTC","Large",NA,21.9912,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:29:00"
"F","Large","Moderate",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:29:00"
"MA","Large","Good",577.12,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:35:00"
"JNJ","Large","Good",174.315,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:35:00"
"HD","Large","Good",405.78,"Good","Mixed trend","Uptrend",357.84,415.06,404.74,"False",14.73,"2025-08-13 14:35:00"
"ABBV","Large","Poor",201.26,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:35:00"
"KLAC","Large","Good",949.87,"Good","Mixed trend","Uptrend",860.46,972.99,949.86,"False",30.4,"2025-08-13 14:35:00"
"VMC","Large","Moderate",294.55,"Good","Mixed trend","Uptrend",259.78,301.3,293.36,"False",7.21,"2025-08-13 14:34:00"
"WBD","Large","Moderate",12.075,"Good","Uptrend","Mixed trend",10.73,14.18,12.04,"False",0.31,"2025-08-13 14:30:00"
"GEV","Large","Moderate",631.23,"Moderate","Uptrend","Mixed trend",533.86,692.56,629.08,"False",4.14,"2025-08-13 14:30:00"
"V","Large","Good",343.19,"Good","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:35:00"
"COST","Large","Good",980.169,"Good","Uptrend","Mixed trend",947.11,1091.14,981.37,"False",17.64,"2025-08-13 14:35:00"
"WMT","Large","Moderate",101.165,"Good","Uptrend","Mixed trend",94.68,107.08,101.74,"False",2.34,"2025-08-13 14:35:00"
"PG","Large","Good",156.11,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:35:00"
"BAC","Large","Good",47.295,"Good","Uptrend","Mixed trend",44.66,50.42,47.55,"False",3.41,"2025-08-13 14:35:00"
