"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.52,"Good","Mixed trend","Mixed trend",151.49,158.71,154.95,"False",3.1,"2025-07-02 11:23:00"
"AAPL","Large",212.18,"Good","Mixed trend","Uptrend",199.2607,213.34,210.06,"False",6.42,"2025-07-02 11:23:00"
"MSFT","Large",492.08,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:24:00"
"AMZN","Large",220.74,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:24:00"
"META","Large",717.7573,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:24:00"
"GOOGL","Large",177.62,"Good","Mixed trend","Mixed trend",169.94,181.23,175.84,"False",8.97,"2025-07-02 11:24:00"
"INTC","Large",22.1401,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 11:23:00"
"F","Large",11.6346,"Good","Uptrend","Uptrend",10.47,11.64,11.57,"False",1.25,"2025-07-02 11:23:00"
"CNC","Large",34.9692,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:23:00"
"PLTR","Large",131.85,"Moderate","Downtrend","Mixed trend",128.51,148.215,129.31,"False",0.24,"2025-07-02 11:23:00"
"ADBE","Large",375.21,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.38,"False",15.61,"2025-07-02 11:23:00"
"MOH","Large",249.41,"Good","Mixed trend","Downtrend",242.26,311.525,246.92,"True",20.71,"2025-07-02 11:24:00"
"ELV","Large",365.385,"Good","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 11:24:00"
"ALB","Mid",67.87,"Good","Uptrend","Uptrend",60.64,67.87,67.53,"False",-11.12,"2025-07-02 11:24:00"
"AVGO","Large",268.34,"Good","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 11:24:00"
"JPM","Large",291.9272,"Moderate","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:24:00"
"LLY","Large",774.735,"Moderate","Downtrend","Mixed trend",768,802.5,769.75,"False",12.26,"2025-07-02 11:24:00"
"V","Large",351.4,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 11:24:00"
"XOM","Large",109.89,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:24:00"
"COST","Large",978.91,"Weak","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:24:00"
