"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.68,201.01,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",182.04,181.96,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",133.355,133.16,"Mixed trend","Neutral","No",7.71,-2.19
"ADP","Large",322.12,321.05,"Uptrend","Neutral","No",9.78,-1.7
"AMZN","Large",200.98,200.42,"Mixed trend","Higher","No",6.14,-4
"AVGO","Large",229.12,228.75,"Mixed trend","Neutral","No",2.15,-6.29
"BAC","Large",43.3,43.26,"Mixed trend","Neutral","No",3.35,-3.44
"BBAI","Small",3.7069,3.66,"Mixed trend","Neutral","Yes",-0.84,-10.76
"BIDU","Large",85.75,85.74,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.235,3.2,"Uptrend","Neutral","No",-0.47,-4.12
"COST","Large",1026.66,1026.14,"Mixed trend","Neutral","No",17.11,-3.03
"CRM","Large",281.82,281.68,"Mixed trend","Neutral","No",6.37,-4.39
"CSCO","Large",63.205,63.15,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",135.935,136.02,"Mixed trend","Higher","No",8.74,-3.41
"DFDV","Small",36.285,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",223.315,222.24,"Uptrend","Neutral","Yes",7.92,-5.68
"EQIX","Large",859.65,857.96,"Mixed trend","Neutral","No",9.55,-3.36
"F","Large",10.4901,10.48,"Mixed trend","Neutral","No",1.25,-3.83
"GCL","Small",2.7501,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",29.57,29.73,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",233.145,232.82,"Uptrend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.07,168.85,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",10.6493,10.67,"Uptrend","Higher","Yes",0.53,-5.57
"GTX","Mid",10.405,10.33,"Mixed trend","Neutral","Yes",1.28,-3.41
"HD","Large",370.2198,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",130.645,130.81,"Mixed trend","Higher","No",7.21,-3.3
"HOOD","Large",63.9193,63.72,"Uptrend","Neutral","No",1.75,-7.93
"HSAI","Mid",20.78,20.68,"Uptrend","Higher","No",-0.11,-9.62
