"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ETR","Large","Good",97.3277,97.299,97.245,97.19,0.14,"Good","Uptrend","Uptrend",90.33,100.8,"95-97","False",4.06,"2025-11-10 12:26:00"
"STT","Large","Good",119.98,119.928,119.865,118.31,1.41,"Good","Uptrend","Uptrend",110.77,122.69,"116-120","False",9.42,"2025-11-10 12:25:00"
"ALL","Large","Good",203.83,203.747,203.527,202.29,0.76,"Moderate","Uptrend","Uptrend",188.77,220.56,"198-203","False",30.85,"2025-11-10 12:26:00"
"LLY","Large","Good",969.785,969.657,969.58,924.37,4.91,"Good","Mixed trend","Uptrend",773.7,1004.13,"923-969","False",20.43,"2025-11-10 12:25:00"
"EXPE","Large","Good",266.304,266.495,267.259,258.25,3.12,"Good","Mixed trend","Uptrend",207.92,276.31,"252-267","False",10.38,"2025-11-10 12:26:00"
"FOXA","Large","Good",66.535,66.527,66.499,65.97,0.86,"Good","Mixed trend","Uptrend",58.6,68.68,"64-66","False",4.45,"2025-11-10 12:26:00"
"GOOG","Large","Good",287.31,287.255,287.136,279.7,2.72,"Good","Mixed trend","Uptrend",244.29,298.51,"276-287","False",10.13,"2025-11-10 12:26:00"
"GOOGL","Large","Good",286.595,286.536,286.42,278.83,2.78,"Good","Mixed trend","Uptrend",243.69,298.17,"275-286","False",10.12,"2025-11-10 12:26:00"
"LRCX","Large","Good",165.19,165.247,165.259,159.35,3.66,"Good","Mixed trend","Uptrend",130.63,170.68,"155-165","False",4.53,"2025-11-10 12:26:00"
"MPC","Large","Good",196.7,196.665,196.447,193.76,1.52,"Good","Mixed trend","Uptrend",174.56,206.16,"189-196","False",9.4,"2025-11-10 12:26:00"
"MU","Large","Good",253.4471,253.639,253.962,237.92,6.53,"Good","Mixed trend","Uptrend",175.67,262.87,"231-253","False",7.59,"2025-11-10 12:26:00"
"WAB","Large","Good",208.035,208.007,207.792,206.31,0.84,"Good","Mixed trend","Uptrend",189.68,212.86,"201-207","False",6.87,"2025-11-10 12:25:00"
"WDC","Large","Good",173.63,173.685,173.604,162.955,6.55,"Good","Mixed trend","Uptrend",114.04,179.43,"155-173","False",7.1,"2025-11-10 12:26:00"
"ALB","Large",NA,104.0225,104.02,103.99,97.18,7.04,"Moderate","Mixed trend","Uptrend",84.46,109.37,"93-104","False",-1.59,"2025-11-10 12:26:00"
"NVDA","Large","Good",195.7192,195.66,195.536,188.15,4.02,"Good","Uptrend","Mixed trend",177.29,216.97,"182-195","False",3.52,"2025-11-10 12:26:00"
"PFE","Large","Good",24.035,24.022,24.003,24.43,-1.62,"Moderate","Uptrend","Mixed trend",23.94,28.31,"23-25","False",1.72,"2025-11-10 12:26:00"
"PLTR","Large","Moderate",190.86,190.781,190.505,177.93,7.27,"Good","Uptrend","Mixed trend",170.36,212.2,"172-189","False",0.43,"2025-11-10 12:26:00"
"AEP","Large","Good",121.415,121.384,121.319,121.43,-0.01,"Good","Uptrend","Mixed trend",110.44,126.09,"117-122","False",6.82,"2025-11-10 12:25:00"
"EIX","Large","Good",56.875,56.853,56.825,57.04,-0.29,"Good","Uptrend","Mixed trend",53.61,60.14,"55-57","False",7.63,"2025-11-10 12:26:00"
"TEL","Large","Good",246.445,246.408,246.103,242.42,1.66,"Good","Uptrend","Mixed trend",216.2,256.32,"236-246","False",6.16,"2025-11-10 12:25:00"
