"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.09,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:36:00"
"AAPL","Large",198.74,"Moderate","Uptrend","Mixed trend",197.75,FALSE,6.43,"2025-06-20 12:36:00"
"GOOGL","Large",169.47,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:36:00"
"AMZN","Large",210.09,"Moderate","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 12:36:00"
"META","Large",689.43,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:36:00"
"MSFT","Large",480.17,"Good","Uptrend","Mixed trend",480.94,FALSE,12.92,"2025-06-20 12:37:00"
"ACN","Large",284.44,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:35:00"
"DRI","Large",222.88,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 12:35:00"
"KMX","Large",68.1853,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:35:00"
"KR","Large",72.01,"Moderate","Mixed trend","Uptrend",71.29,TRUE,3.67,"2025-06-20 12:36:00"
"INTC","Large",21.18,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:36:00"
"AMD","Large",129.58,"Moderate","Uptrend","Uptrend",129,FALSE,1.37,"2025-06-20 12:36:00"
"F","Large",10.53,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:36:00"
"PLTR","Large",138.7134,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:36:00"
"GOOG","Large",170.438,"Good","Uptrend","Mixed trend",173.56,FALSE,8.96,"2025-06-20 12:36:00"
"UNH","Large",304.73,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:36:00"
"SMCI","Large",44.94,"Moderate","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 12:36:00"
"BLDR","Large",113.185,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:37:00"
"AVGO","Large",247.77,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:37:00"
"V","Large",339.31,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:37:00"
