"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.205,31.184,31.171,35.135,-11.19,"Moderate","Uptrend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:43:00"
"CSX","Large","Good",32.815,32.842,32.864,34.58,-5.1,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:43:00"
"GOOGL","Large","Good",209.1,209.073,208.999,206.09,1.46,"Good","Uptrend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:49:00"
"BAC","Large","Good",49.65,49.635,49.599,49.48,0.34,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 15:50:00"
"NTAP","Large","Good",111.37,111.362,111.248,110.52,0.77,"Good","Mixed trend","Uptrend",102.34,113.92,"110.34-111.04","False",5.67,"2025-08-25 15:42:00"
"F","Large","Moderate",11.79,11.792,11.789,11.74,0.43,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:43:00"
"XOM","Large","Good",111.54,111.575,111.584,111.28,0.23,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:49:00"
"WFC","Large","Good",80.33,80.404,80.384,79.1,1.55,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:50:00"
"AMZN","Large","Good",228.79,228.756,228.725,228.84,-0.02,"Moderate","Uptrend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:49:00"
"JPM","Large","Good",295.31,295.286,295.24,296.24,-0.31,"Moderate","Uptrend","Mixed trend",279.63,308.09,"295.03-296.5","False",19.49,"2025-08-25 15:49:00"
"CRM","Large","Good",248.11,247.796,247.617,248.29,-0.07,"Moderate","Uptrend","Mixed trend",234.7,283.04,"246.93-247.68","False",6.38,"2025-08-25 15:50:00"
"CVX","Large","Moderate",157.811,157.741,157.76,158.18,-0.23,"Moderate","Uptrend","Mixed trend",146.5,162.37,"157.36-158.02","False",7.77,"2025-08-25 15:50:00"
"NOW","Large","Moderate",880.7,880.126,880.329,886.75,-0.68,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 15:50:00"
"QCOM","Large","Good",156.7165,156.616,156.524,158.01,-0.82,"Good","Uptrend","Mixed trend",150.55,167.65,"155.69-156.58","False",10.37,"2025-08-25 15:50:00"
"KLAC","Large","Good",882.22,881.28,881.195,870.28,1.37,"Moderate","Uptrend","Mixed trend",858.06,980.89,"880.8-883.29","False",30.37,"2025-08-25 15:50:00"
"ITW","Large","Good",266.745,266.629,266.682,269.41,-0.99,"Moderate","Uptrend","Mixed trend",247.81,276.85,"266.7-269.47","False",11.4,"2025-08-25 15:50:00"
"VMC","Large","Moderate",290.915,290.729,290.678,292.4,-0.51,"Good","Uptrend","Mixed trend",263.87,302.8,"289.62-291.08","False",7.22,"2025-08-25 15:50:00"
"NVDA","Large","Good",180.99,181.09,181.111,177.99,1.69,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 15:42:00"
"AAPL","Large","Good",227.6,227.617,227.615,227.76,-0.07,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:49:00"
"MSFT","Large","Good",504.99,504.98,505.101,507.23,-0.44,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 15:49:00"
