"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",253.993333333333,254.043,254.161,251.61,0.95,"Moderate","Mixed trend","Uptrend",195.44,258.1,"248.91-251.45","False",9.39,"2025-09-16 07:29:00"
"MSFT","Large","Good",516.353333333333,516.496,516.84,515.36,0.19,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.02-511.19","False",13.67,"2025-09-16 07:24:00"
"META","Large","Good",770.113333333333,770.018,769.609,764.7,0.71,"Moderate","Mixed trend","Uptrend",719.18,814.21,"754.71-762.41","False",27.58,"2025-09-16 07:16:00"
"ORCL","Large","Good",317.49,317.361,317.239,302.14,5.08,"Good","Mixed trend","Uptrend",231.09,353.52,"309.47-312.97","False",4.32,"2025-09-16 07:29:00"
"GOOG","Large","Good",254.176666666667,254.229,254.342,251.76,0.96,"Moderate","Mixed trend","Uptrend",196.23,258.45,"249.1-251.64","False",9.39,"2025-09-16 07:29:00"
"UBER","Large","Good",99.1533333333334,99.2,99.298,98.85,0.31,"Moderate","Downtrend","Uptrend",89.29,101.09,"97.17-98.16","False",5.87,"2025-09-16 07:23:00"
"AAPL","Large","Good",236.69,236.649,236.63,236.7,0,"Moderate","Uptrend","Mixed trend",214.61,246.76,"231.96-234.32","False",6.6,"2025-09-16 07:28:00"
"NVDA","Large","Good",177.336666666667,177.35,177.348,177.75,-0.23,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:29:00"
"AMZN","Large","Good",232.913333333333,232.831,232.776,231.43,0.64,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"228.25-230.58","False",6.57,"2025-09-16 07:30:00"
"AVGO","Large","Moderate",367.963333333333,368.051,368.384,364.09,1.06,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.6-364.28","False",3.89,"2025-09-16 07:29:00"
"INTC","Large",NA,24.877,24.893,24.927,24.77,0.43,"Moderate","Downtrend","Mixed trend",22.01,27.13,"24.38-24.63","False",-4.77,"2025-09-16 07:29:00"
