"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",210.92,"Moderate","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:33:00"
"ABBV","Large","Poor",195.8,"Good","Uptrend","Mixed trend",189.51,200.19,192.86,"False",2.1,"2025-08-06 10:37:00"
"ABT","Large","Good",130.81,"Moderate","Uptrend","Mixed trend",127.18,133.7,128.84,"False",7.97,"2025-08-06 10:37:00"
"ADP","Large","Good",299.4099,"Moderate","Uptrend","Mixed trend",300.05,316.65,294.92,"False",9.97,"2025-08-06 10:37:00"
"AIG","Large","Good",78.95,"Moderate","Uptrend","Mixed trend",77.93,81.84,77.76,"False",4.1,"2025-08-06 10:32:00"
"AMD","Large","Moderate",160.505,"Good","Mixed trend","Mixed trend",159.49,180.33,158.9,"False",1.67,"2025-08-06 10:33:00"
"AMGN","Large","Good",285.61,"Moderate","Uptrend","Mixed trend",290.27,307.06,281.32,"False",12.24,"2025-08-06 10:34:00"
"AMZN","Large","Good",215.79,"Good","Uptrend","Mixed trend",213.67,230.69,213.63,"False",6.56,"2025-08-06 10:36:00"
"ANET","Large","Moderate",137.89,"Good","Uptrend","Uptrend",113.02,130.41,132.08,"False",2.37,"2025-08-06 10:34:00"
"ATO","Large","Moderate",157.82,"Good","Mixed trend","Mixed trend",153.79,160.51,155.45,"False",7.16,"2025-08-06 10:31:00"
"AVGO","Large","Moderate",296.28,"Moderate","Mixed trend","Mixed trend",279.76,304.82,291.84,"False",2.75,"2025-08-06 10:37:00"
"BAC","Large","Good",45.725,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 10:37:00"
"CDW","Large","Good",164.91,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.49,"False",8.06,"2025-08-06 10:32:00"
"CF","Large","Good",91.925,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.54,"False",7.56,"2025-08-06 10:32:00"
"COR","Large","Good",281.1925,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.16,"False",8.65,"2025-08-06 10:32:00"
"COST","Large","Good",958.88,"Moderate","Uptrend","Mixed trend",936.02,989.18,943.84,"False",17.65,"2025-08-06 10:37:00"
"CSCO","Large","Good",68.42,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.39,"False",2.45,"2025-08-06 10:37:00"
"CTVA","Large","Moderate",71.76,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.68,"False",1.66,"2025-08-06 10:32:00"
"CVX","Large","Good",154.07,"Moderate","Uptrend","Mixed trend",148.7,156.66,151.76,"False",7.77,"2025-08-06 10:37:00"
"DASH","Large","Poor",254.7975,"Moderate","Mixed trend","Mixed trend",240.84,259.69,250.98,"False",0.79,"2025-08-06 10:32:00"
