"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.08,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 09:26:00"
"AAPL","Large",212.9501,"Moderate","Mixed trend","Uptrend",206.27,215.2,212.72,"False",6.42,"2025-07-22 09:27:00"
"AMZN","Large",229.06,"Moderate","Downtrend","Uptrend",218.35,229.35,229.18,"False",6.15,"2025-07-22 09:27:00"
"MSFT","Large",509.79,"Moderate","Downtrend","Uptrend",491.97,516.27,499.8,"False",12.96,"2025-07-22 09:27:00"
"META","Large",716.04,"Moderate","Mixed trend","Mixed trend",688.6,731.44,701.68,"False",25.57,"2025-07-22 09:27:00"
"GOOGL","Large",191.6096,"Good","Uptrend","Uptrend",176.8,188.25,191.27,"False",8.96,"2025-07-22 09:28:00"
"DHR","Large",185.04,"Moderate","Mixed trend","Mixed trend",189.93,202.76,183.19,"True",5.17,"2025-07-22 09:26:00"
"GM","Large",52.2,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.68,"True",7.16,"2025-07-22 09:26:00"
"HAL","Large",20.66,"Weak","Mixed trend","Mixed trend",20.94,22.72,20.72,"False",2.39,"2025-07-22 09:26:00"
"KO","Large",69.2,"Moderate","Downtrend","Mixed trend",69,71.48,69.36,"False",2.49,"2025-07-22 09:26:00"
"LMT","Large",427.45,"Weak","Mixed trend","Mixed trend",458.64,478.72,425,"False",23.2,"2025-07-22 09:26:00"
"PM","Large",169.5,"Weak","Mixed trend","Mixed trend",176.62,184.21,170.84,"False",6.34,"2025-07-22 09:26:00"
"RTX","Large",148.01,"Moderate","Mixed trend","Uptrend",144.96,153.17,146.53,"True",3.41,"2025-07-22 09:24:00"
"F","Large",11.25,"Good","Mixed trend","Mixed trend",10.97,11.78,11.17,"False",1.25,"2025-07-22 09:27:00"
"PLTR","Large",150.0257,"Moderate","Downtrend","Mixed trend",141.57,154.77,150.03,"False",0.23,"2025-07-22 09:27:00"
"CCL","Large",29.92,"Moderate","Mixed trend","Mixed trend",27.78,30.12,29.9,"False",1.91,"2025-07-22 09:27:00"
"ORCL","Large",242.6,"Moderate","Mixed trend","Mixed trend",222.84,250.16,240.17,"False",4.34,"2025-07-22 09:27:00"
