"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.32,193.2,"Mixed trend","BUY","Neutral","No",6.43,-4.19
"AMD","Large",108.5,107.12,"Mixed trend","BUY","Neutral","No",1.37,-6.47
"AMZN","Large",200.2463,196.67,"Mixed trend","BUY","Neutral","No",6.13,-4
"BAC","Large",43.02,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",111.27,106.12,"Mixed trend","BUY","Neutral","No",6.7,-3.51
"CRM","Large",278.81,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.685,62.46,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.08,133.84,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",98.5848,97.67,"Downtrend","BUY","Neutral","Yes",6.16,-4.59
"FNGD","Mid",9.065,8.99,"Uptrend","BUY","Higher","No",0.34326035,-10.16
"GFI","Large",22.71,22.64,"Uptrend","BUY","Neutral","No",1.38,-4.66
"GME","Large",31.7801,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",168.5902,168.43,"Uptrend","BUY","Neutral","No",8.97,-4.17
"HOOD","Large",64.22,62.07,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"LEU","Small",115.72,102.43,"Uptrend","BUY","Neutral","No",6.45,-7.21
"MNSO","Mid",18.14,18.33,"Downtrend","BUY","Neutral","Yes",1.17,-6.67
"MRK","Large",77.54,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",32.825,28.9,"Uptrend","BUY","Neutral","Yes",-0.97,-7.8
"NU","Large",11.995,11.67,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",130.5699,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"PLTR","Large",122.075,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.3627,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.11,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",13.6,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"SMCI","Large",39.6,39.27,"Mixed trend","BUY","Neutral","No",1.84,-11.22
"T","Large",27.195,27.22,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TSLA","Large",336.5702,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.1,5.62,"Uptrend","BUY","Neutral","No",-0.15,-5.85
"UUUU","Small",5.16,4.78,"Uptrend","BUY","Neutral","No",-0.43,-6.64
"WFC","Large",72.5,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.52,101.88,"Mixed trend","BUY","Neutral","No",7.54,-3.14
