"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.01,"Moderate","Mixed trend","Uptrend",144.53,FALSE,3.1,"2025-06-18 19:44:00"
"AAPL","Large",195.95,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 19:42:00"
"GOOGL","Large",173.72,"Moderate","Downtrend","Mixed trend",173.52,FALSE,8.96,"2025-06-18 19:45:00"
"MSFT","Large",480.4,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 19:38:00"
"AMZN","Large",212.83,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 19:46:00"
"META","Large",695.47,"Moderate","Uptrend","Mixed trend",699.11,FALSE,25.59,"2025-06-18 19:39:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.4498,"Moderate","Uptrend","Mixed trend",21.34,FALSE,-4.48,"2025-06-18 19:44:00"
"F","Large",10.42,"Moderate","Downtrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 19:44:00"
"PLTR","Large",139.7,"Good","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 19:44:00"
"PCG","Large",14.05,"Moderate","Mixed trend","Mixed trend",13.91,FALSE,1.09,"2025-06-18 18:57:00"
"AMD","Large",126.6,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 19:44:00"
"COIN","Large",293.91,"Moderate","Mixed trend","Uptrend",291.88,TRUE,5.33,"2025-06-18 19:45:00"
"GOOG","Large",174.53,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 19:45:00"
"V","Large",340.9956,"Moderate","Uptrend","Downtrend",355.33,TRUE,9.95,"2025-06-18 19:45:00"
"MA","Large",541,"Good","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 19:17:00"
"GILD","Large",108.9,"Moderate","Mixed trend","Mixed trend",107.81,TRUE,4.76,"2025-06-18 19:40:00"
"AVGO","Large",251.1579,"Moderate","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 19:36:00"
"JPM","Large",274,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 19:42:00"
"LLY","Large",785,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 18:21:00"
