"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.0181,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:05:00"
"GOOGL","Large",177.285,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 13:05:00"
"AMZN","Large",219.2099,"Moderate","Downtrend","Mixed trend",221.41,FALSE,6.14,"2025-06-30 13:05:00"
"AAPL","Large",200.06,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:06:00"
"MSFT","Large",497.7096,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:06:00"
"META","Large",741.89,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:06:00"
"PLTR","Large",137.14,"Moderate","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:05:00"
"F","Large",10.7601,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:05:00"
"INTC","Large",22.435,"Moderate","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:05:00"
"SMCI","Large",49.42,"Good","Downtrend","Uptrend",48.43,FALSE,1.84,"2025-06-30 13:05:00"
"HPE","Large",20.66,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 13:05:00"
"ORCL","Large",219.699,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:06:00"
"NEE","Large",68.47,"Moderate","Uptrend","Mixed trend",68.13,FALSE,2.67,"2025-06-30 13:06:00"
"FTV","Large",51.58,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 13:06:00"
"FSLR","Large",165.1401,"Moderate","Mixed trend","Mixed trend",163.49,FALSE,11.78,"2025-06-30 13:06:00"
"AVGO","Large",275.28,"Good","Downtrend","Uptrend",273.92,FALSE,2.75,"2025-06-30 13:06:00"
"LLY","Large",774.72,"Moderate","Downtrend","Mixed trend",774.86,FALSE,12.25,"2025-06-30 13:06:00"
"XOM","Large",108.315,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:06:00"
"COST","Large",981.615,"Weak","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:06:00"
"MA","Large",558.095,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 13:07:00"
