"Symbol","Recommended Entry Price","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.8682,"Uptrend or netural","Good","No","9.74 - 10.01",1,9.84,"2025-04-30 14:52:27"
"ABEV",2.56,2.55,"Uptrend or netural","Good","No","2.53 - 2.57",0.16,16.09,"2025-04-30 14:52:27"
"AMZN",180.1,182.035,"Mixed or Recovery","Good","No","180.34 - 184.32",5.53,32.88,"2025-04-30 14:52:27"
"APP",268.66,271.5388,"Mixed or Recovery","Good","No","257.04 - 288.62",4.54,59.41,"2025-04-30 14:52:27"
"AVGO",185,191.3737,"Uptrend or netural","Good","No","188.79 - 194.44",2.16,87.91,"2025-04-30 14:52:27"
"BAC",38.96,39.45,"Mixed or Recovery","Good","No","39.11 - 39.87",3.35,11.8,"2025-04-30 14:52:27"
"BTG",3.09,3.105,"Mixed or Recovery","Good","No","3.05 - 3.15",-0.48,NA,"2025-04-30 14:52:27"
"CHEF",55.43,56.955,"Uptrend or netural","Good","No","34.27 - 81.48",1.32,42.86,"2025-04-30 14:52:27"
"COST",977.78,989.01,"Uptrend or netural","Good","No","979.84 - 998.18",17.16,57.8,"2025-04-30 14:52:27"
"CRM",265.13,266.11,"Mixed or Recovery","Good","No","263.89 - 268.73",6.37,41.76,"2025-04-30 14:52:27"
"DAN",13.54,13.72,"Uptrend or netural","Good","No","13.41 - 14.04",-0.39,NA,"2025-04-30 14:52:27"
"ETSY",41.56,42.6,"Bearish or Oversold","Good","Yes","39.03 - 45.98",2.35,17.87,"2025-04-30 14:52:27"
"F",9.89,9.925,"Mixed or Recovery","Good","No","9.81 - 10.07",1.46,6.8,"2025-04-30 14:52:27"
"FSS",81.44,81.205,"Uptrend or netural","Good","No","80.53 - 81.29",3.5,23.26,"2025-04-30 14:52:27"
"GDS",24.53,25.42,"Uptrend or netural","Good","No","24.69 - 26.14",-0.62,NA,"2025-04-30 14:52:27"
"GIL",45.38,45.49,"Uptrend or netural","Good","Yes","43.87 - 46.96",2.46,18.5,"2025-04-30 14:52:27"
"GOOGL",155.9,157.35,"Mixed or Recovery","Good","No","156.16 - 158.7",8.95,17.53,"2025-04-30 14:52:27"
"HD",353.17,357.4203,"Mixed or Recovery","Good","No","352.79 - 364.43",14.9,24,"2025-04-30 14:52:27"
"INTC",19.62,19.9601,"Mixed or Recovery","Good","No","19.76 - 20.23",-4.48,NA,"2025-04-30 14:52:27"
"IVF",2.39,2.85,"Uptrend or netural","Good","No","2.29 - 3.47",-12.12,NA,"2025-04-30 14:52:27"
"JFBR",1.18,1.3,"Uptrend or netural","Good","Yes","0.98 - 1.62",-11.91,NA,"2025-04-30 14:52:27"
"JNJ",155.3,155.58,"Uptrend or netural","Good","No","154.71 - 156.62",9,17.3,"2025-04-30 14:52:27"
"JPM",238.58,241.805,"Mixed or Recovery","Good","No","239.41 - 244.43",20.38,11.89,"2025-04-30 14:52:27"
"KC",13.37,13.57,"Uptrend or netural","Good","No","13.2 - 13.94",-1.11,NA,"2025-04-30 14:52:27"
"LCID",2.4,2.475,"Mixed or Recovery","Good","No","2.43 - 2.52",-1.25,NA,"2025-04-30 14:52:27"
"LINE",48.36,48.55,"Bearish or Oversold","Good","Yes","47.05 - 50.88",-3.7,NA,"2025-04-30 14:52:27"
"MA",530.22,540.97,"Uptrend or netural","Good","No","536.14 - 546.22",13.87,39.08,"2025-04-30 14:52:27"
"META",531.87,540.475,"Mixed or Recovery","Good","No","534.62 - 547.36",23.84,22.63,"2025-04-30 14:52:27"
"NFLX",1110.3,1121.67,"Uptrend or netural","Good","No","1110.94 - 1132.22",21.16,53.05,"2025-04-30 14:52:27"
"NU",12.17,12.38,"Uptrend or netural","Good","No","12.22 - 12.53",0.4,30.75,"2025-04-30 14:52:27"
"NVDA",104.54,107.67,"Mixed or Recovery","Good","No","106.85 - 108.7",2.94,36.38,"2025-04-30 14:52:27"
"PFE",24.17,24.2564,"Uptrend or netural","Good","No","24.06 - 24.47",1.41,17.19,"2025-04-30 14:52:27"
"PG",161.53,161.635,"Mixed or Recovery","Good","No","160.62 - 162.76",6.3,25.7,"2025-04-30 14:52:27"
"PLTR",109.97,118,"Uptrend or netural","Good","No","116.42 - 119.82",0.19,614.26,"2025-04-30 14:52:27"
"QRVO",68.42,70.555,"Uptrend or netural","Good","Yes","67.93 - 73.21",0.28,246.54,"2025-04-30 14:52:27"
"RGLS",7.79,7.894,"Uptrend or netural","Good","Yes","5.93 - 9.84",-0.82,NA,"2025-04-30 14:52:27"
