"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.25,"Moderate","Mixed trend","Mixed trend",142.53,FALSE,3.12,"2025-06-11 16:44:00"
"AAPL","Large",199.1,"Moderate","Mixed trend","Mixed trend",198.1,FALSE,6.47,"2025-06-11 16:43:00"
"MSFT","Large",474.99,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 16:43:00"
"AMZN","Large",213.15,"Moderate","Mixed trend","Mixed trend",212.08,FALSE,6.16,"2025-06-11 16:46:00"
"META","Large",694.79,"Good","Mixed trend","Mixed trend",691.32,FALSE,25.92,"2025-06-11 16:45:00"
"GOOGL","Large",177.35,"Moderate","Mixed trend","Mixed trend",176.46,FALSE,9.09,"2025-06-11 16:46:00"
"ORCL","Large",187.8701,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 16:44:00"
"INTC","Large",20.7099,"Moderate","Mixed trend","Uptrend",20.61,TRUE,-4.83,"2025-06-11 16:43:00"
"PLTR","Large",136.2801,"Moderate","Downtrend","Uptrend",133.55,FALSE,0.23,"2025-06-11 16:44:00"
"F","Large",10.66,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 16:43:00"
"WBD","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 16:42:00"
"LMT","Large",457.2625,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:20:00"
"SBUX","Large",95.48,"Good","Mixed trend","Uptrend",95,TRUE,2.77,"2025-06-11 16:36:00"
"UAL","Large",78.75,"Moderate","Mixed trend","Mixed trend",78.36,FALSE,10.96,"2025-06-11 16:43:00"
"DAL","Large",49.1848,"Moderate","Mixed trend","Mixed trend",48.93,FALSE,5.7,"2025-06-11 16:40:00"
"AVGO","Large",252.99,"Good","Mixed trend","Mixed trend",251.73,FALSE,2.74,"2025-06-11 16:46:00"
"JPM","Large",268.77,"Good","Uptrend","Uptrend",267.43,FALSE,20.52,"2025-06-11 16:00:00"
"LLY","Large",807.99,"Moderate","Mixed trend","Uptrend",803.95,FALSE,12.83,"2025-06-11 16:43:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.18,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 16:46:00"
