"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NDSN","Large",192,194.51,"Downtrend","Downtrend","Higher","No",7.86,-3,"2025-05-28 16:02:00"
"ZTO","Large",17.2,17.31,"Downtrend","Uptrend","Higher","No",1.58,-4.57,"2025-05-28 16:42:00"
"A","Large",116.01,110.84,"Downtrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 18:17:00"
"AAL","Mid",11.7,11.41,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 19:39:00"
"AAPL","Large",206.56,199.96,"Uptrend","Mixed trend","Higher","No",6.43,-4.2,"2025-05-28 19:39:00"
"AAPU",NA,22.63,21.17,"Uptrend","Mixed trend","Higher","No",NA,-8.03,"2025-05-28 19:41:00"
"ABBV","Large",184,182.91,"Uptrend","Mixed trend","Lower","No",2.34,-3.68,"2025-05-28 19:38:00"
"ABT","Large",132.15,132.05,"Uptrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 18:02:00"
"ADP","Large",323.5,323.87,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 17:57:00"
"AMD","Large",115.39,113,"Uptrend","Mixed trend","Neutral","No",1.37,-6.47,"2025-05-28 19:39:00"
"AMUU",NA,22.68,22.33,"Mixed trend","Mixed trend","Neutral","No",NA,-13.65,"2025-05-28 18:35:00"
"AMZN","Large",210.5,204.56,"Downtrend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 19:40:00"
"ANET","Large",91.65,90.66,"Uptrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-28 19:40:00"
"ANF","Mid",90.3879,88.61,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 19:40:00"
"AVGO","Large",247.04,237.71,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 19:39:00"
"BAC","Large",44.75,44.01,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 19:40:00"
"BMO","Large",106.29,106.26,"Downtrend","Uptrend","Higher","Yes",7.72,-2.03,"2025-05-28 16:00:00"
"BOX","Mid",36.95,36.57,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 19:40:00"
"BRKU",NA,28,27.55,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:58:00"
"BROG","Small",1.7,1.64,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 19:40:00"
"CDNS","Large",300,291.46,"Uptrend","Downtrend","Neutral","Yes",3.94,-4.36,"2025-05-28 19:39:00"
"COST","Large",1020,1013.28,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 19:15:00"
"CRM","Large",282.1999,273.88,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-28 19:39:00"
"CSCO","Large",63.63,63.29,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-28 19:39:00"
"CURE",NA,74.95,72.32,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 19:30:00"
"CVX","Large",136.7,135.9,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 19:40:00"
"DKS","Large",180.5,176.46,"Uptrend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 19:39:00"
"DPST",NA,80.5,76.32,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-28 19:41:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 16:00:00"
"ELF","Mid",93.12,78.85,"Mixed trend","Mixed trend","Neutral","Yes",1.67,-6.65,"2025-05-28 19:38:00"
"ERX",NA,47.61,47.44,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 17:50:00"
"EURL",NA,32.29,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:59:00"
"F","Large",10.27,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 19:39:00"
"FAS",NA,156.3,152.81,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 19:41:00"
"FICO","Large",1650,1613.04,"Uptrend","Downtrend","Neutral","Yes",23.16,-6.83,"2025-05-28 18:55:00"
