"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",177,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.14,"False",3.1,"2025-08-04 10:00:00"
"AMZN","Large",215.185,"Good","Strong Downtrend","Mixed trend",215.28,231.69,216.32,"False",6.14,"2025-08-04 10:01:00"
"AAPL","Large",206.13,"Good","Mixed trend","Mixed trend",201.51,214.52,204.07,"False",6.43,"2025-08-04 10:01:00"
"GOOGL","Large",193.87,"Good","Strong Downtrend","Mixed trend",184.78,196.53,190.01,"False",8.97,"2025-08-04 10:01:00"
"MSFT","Large",535.69,"Excellent","Mixed trend","Mixed trend",505.27,548.75,530.33,"False",12.93,"2025-08-04 10:04:00"
"META","Large",762.0747,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",25.57,"2025-08-04 10:04:00"
"FANG","Large",145,"-","Strong Downtrend","Downtrend",142.52,153.07,142.1,"False",16.08,"2025-08-04 10:00:00"
"IDXX","Large",648.315,"Moderate","Strong Downtrend","Uptrend",537.74,618.05,614.95,"False",10.83,"2025-08-04 10:00:00"
"PLTR","Large",159.43,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.23,"False",0.23,"2025-08-04 10:00:00"
"SBAC","Large",229.91,"-",NA,"Mixed trend",225.3,238.5,225.4,"False",7.57,"2025-08-04 10:00:00"
"CTRA","Large",23.755,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:00:00"
"EQR","Large",63.15,"-","Mixed trend","Downtrend",63.28,67.52,61.74,"False",2.62,"2025-08-04 10:00:00"
"L","Large",91.72,"-","Strong Downtrend","Mixed trend",89.07,92.53,90.16,"False",6.1,"2025-08-04 10:00:00"
"OKE","Large",79.225,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:00:00"
"SPG","Large",161.74,"-","Strong Downtrend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:00:00"
"TSN","Large",54.235,"Weak","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 10:00:00"
"WAT","Large",281.61,"-","Strong Downtrend","Downtrend",293.31,318.2,276.36,"False",11.03,"2025-08-04 10:00:00"
"WMB","Large",60.81,"-","Strong Downtrend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 10:00:00"
"AMD","Large",176.565,"Good","Uptrend","Mixed trend",156.76,178.85,175.68,"False",1.38,"2025-08-04 10:01:00"
"INTC","Large",19.5377,"Moderate","Uptrend","Downtrend",19.87,21.83,19.53,"False",-4.48,"2025-08-04 10:01:00"
