"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.665,"Good","Mixed trend","Uptrend",144.2,FALSE,3.09,"2025-06-16 12:05:00"
"META","Large",700.615,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-16 12:06:00"
"AAPL","Large",197.24,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:07:00"
"MSFT","Large",480.18,"Good","Uptrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:07:00"
"AMZN","Large",215.44,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:07:00"
"GOOGL","Large",175.16,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:07:00"
"LEN","Large",108.14,"Moderate","Mixed trend","Mixed trend",108.32,FALSE,13.7,"2025-06-16 12:05:00"
"AMD","Large",126.49,"Moderate","Mixed trend","Uptrend",125.23,FALSE,1.37,"2025-06-16 12:05:00"
"INTC","Large",20.815,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 12:05:00"
"EL","Large",72.505,"Moderate","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:06:00"
"AVGO","Large",253.03,"Good","Mixed trend","Mixed trend",250.5,FALSE,2.74,"2025-06-16 12:07:00"
"JPM","Large",271.465,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:07:00"
"LLY","Large",821.3,"Good","Uptrend","Uptrend",817.19,FALSE,12.29,"2025-06-16 12:07:00"
"V","Large",357.9,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:07:00"
"XOM","Large",111.715,"Moderate","Downtrend","Mixed trend",111.7,FALSE,7.53,"2025-06-16 12:07:00"
"COST","Large",990.05,"Weak","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:07:00"
"MA","Large",572.21,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:07:00"
"UNH","Large",305.97,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 12:07:00"
"JNJ","Large",154.97,"Moderate","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 12:07:00"
"HD","Large",352.26,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 12:07:00"
