"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.3525,"Good","Uptrend","Uptrend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:22:00"
"ABBV","Large","Poor",195.43,"Good","Mixed trend","Mixed trend",189.51,200.19,192.5,"False",2.1,"2025-08-06 11:26:00"
"ABNB","Large","Good",129.735,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.8,"False",3.94,"2025-08-06 11:20:00"
"ABT","Large","Good",131.28,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.31,"False",7.97,"2025-08-06 11:26:00"
"ADP","Large","Good",301.25,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.73,"False",9.97,"2025-08-06 11:26:00"
"AIG","Large","Good",79.1,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.91,"False",4.1,"2025-08-06 11:20:00"
"AIZ","Large","Good",206.215,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.64,"False",12.82,"2025-08-06 11:23:00"
"AMD","Large","Moderate",160.25,"Good","Mixed trend","Mixed trend",159.2,180.28,158.65,"False",1.67,"2025-08-06 11:22:00"
"AMGN","Large","Good",285.8,"Moderate","Uptrend","Mixed trend",290.27,307.06,281.51,"False",12.24,"2025-08-06 11:22:00"
"AMZN","Large","Good",217.51,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:25:00"
"ANET","Large","Moderate",138.84,"Good","Mixed trend","Uptrend",113.1,130.84,132.15,"False",2.37,"2025-08-06 11:22:00"
"ATO","Large","Moderate",158.08,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.71,"False",7.16,"2025-08-06 11:20:00"
"AVGO","Large","Moderate",298.365,"Good","Uptrend","Mixed trend",279.76,304.82,293.1,"False",2.75,"2025-08-06 11:25:00"
"BAC","Large","Good",45.735,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 11:26:00"
"CF","Large","Good",92.24,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.86,"False",7.56,"2025-08-06 11:20:00"
"COST","Large","Good",962.94,"Moderate","Mixed trend","Mixed trend",936.5,990.38,947.62,"False",17.65,"2025-08-06 11:26:00"
"CPAY","Large","Good",317.99,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.22,"False",14.24,"2025-08-06 11:17:00"
"CRM","Large","Good",248.045,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.32,"False",6.39,"2025-08-06 11:26:00"
"CSCO","Large","Good",69.035,"Good","Uptrend","Uptrend",66.39,69.4,67.79,"False",2.45,"2025-08-06 11:26:00"
"CTVA","Large","Moderate",71.75,"Moderate","Downtrend","Mixed trend",71.14,74.47,70.67,"False",1.66,"2025-08-06 11:20:00"
