"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.71,"Moderate","Mixed trend","Mixed trend",142.43,FALSE,3.11,"2025-06-23 12:11:00"
"AAPL","Large",199.8304,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:12:00"
"MSFT","Large",481.27,"Good","Uptrend","Uptrend",478.86,FALSE,12.94,"2025-06-23 12:13:00"
"AMZN","Large",209.3901,"Good","Uptrend","Mixed trend",209.09,FALSE,6.14,"2025-06-23 12:13:00"
"META","Large",690.83,"Moderate","Mixed trend","Mixed trend",683.92,FALSE,25.59,"2025-06-23 12:13:00"
"GOOGL","Large",164.19,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.97,"2025-06-23 12:13:00"
"FDS","Large",434.59,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:11:00"
"AMD","Large",128.9601,"Moderate","Mixed trend","Mixed trend",128.87,FALSE,1.37,"2025-06-23 12:11:00"
"INTC","Large",21.045,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 12:11:00"
"F","Large",10.6414,"Moderate","Downtrend","Uptrend",10.68,FALSE,1.25,"2025-06-23 12:11:00"
"SMCI","Large",42.33,"Moderate","Mixed trend","Mixed trend",42.34,FALSE,1.84,"2025-06-23 12:11:00"
"XOM","Large",114.955,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:12:00"
"FI","Large",168.02,"Moderate","Uptrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 12:12:00"
"CSCO","Large",66.8998,"Moderate","Uptrend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:12:00"
"NTRS","Large",119.39,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:12:00"
"ANET","Large",91.07,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:12:00"
"AVGO","Large",249.5,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.75,"2025-06-23 12:13:00"
"JPM","Large",274.37,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 12:13:00"
"UNH","Large",299.299,"Moderate","Uptrend","Mixed trend",300.37,FALSE,23.89,"2025-06-23 12:13:00"
"NFLX","Large",1241.165,"Good","Mixed trend","Mixed trend",1228.75,FALSE,21.18,"2025-06-23 12:13:00"
