"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.375,"Good","Downtrend","Mixed trend",149.26,158.71,154.35,FALSE,3.1,"2025-07-01 11:44:00"
"AAPL","Large",207.09,"Moderate","Mixed trend","Mixed trend",199.2607,210.1865,202.86,FALSE,6.42,"2025-07-01 11:44:00"
"MSFT","Large",492.785,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 11:45:00"
"AMZN","Large",219.3,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:45:00"
"META","Large",720,"Moderate","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 11:45:00"
"GOOGL","Large",174.98,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 11:45:00"
"F","Large",11.3098,"Good","Uptrend","Uptrend",10.42,11.32,11.25,FALSE,1.25,"2025-07-01 11:44:00"
"PLTR","Large",129.815,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 11:44:00"
"WBD","Large",10.955,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 11:44:00"
"AMD","Large",135.9497,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.52,FALSE,1.38,"2025-07-01 11:44:00"
"INTC","Large",22.9648,"Good","Mixed trend","Uptrend",22.125,23.38,22.73,FALSE,-4.48,"2025-07-01 11:44:00"
"WYNN","Large",101.4,"Good","Mixed trend","Uptrend",90.97,102.24,100.39,FALSE,3.74,"2025-07-01 11:44:00"
"RCL","Large",312.58,"Good","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 11:45:00"
"AVGO","Large",265.1825,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:45:00"
"JPM","Large",286.8,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 11:45:00"
"COST","Large",983.4,"Weak","Downtrend","Mixed trend",976.5,1004.9799,984.3,FALSE,17.62,"2025-07-01 11:45:00"
"NFLX","Large",1289,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 11:45:00"
"WMT","Large",98.29,"Moderate","Downtrend","Uptrend",95.915,99.1899,98.56,FALSE,2.34,"2025-07-01 11:45:00"
"HD","Large",378.95,"Good","Uptrend","Uptrend",358.34,379.06,377.06,FALSE,14.74,"2025-07-01 11:46:00"
"BAC","Large",47.745,"Good","Mixed trend","Uptrend",46.46,47.79,47.6,FALSE,3.35,"2025-07-01 11:46:00"
