"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.5,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.46,"False",6.6,"2025-08-05 09:12:00"
"AMD","Large","Moderate",177.7,"Moderate","Downtrend","Mixed trend",156.76,178.85,175.92,"False",1.37,"2025-08-05 09:11:00"
"AMZN","Large","Good",212.61,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.48,"False",6.55,"2025-08-05 09:12:00"
"ANET","Large","Moderate",120.7701,"Moderate","Downtrend","Mixed trend",110.33,123.27,119.56,"False",2.37,"2025-08-05 09:11:00"
"AVGO","Large","Moderate",298.0573,"Moderate","Mixed trend","Mixed trend",276.63,302.67,295.08,"False",2.74,"2025-08-05 09:13:00"
"AXON","Large","Moderate",800,"Moderate",NA,"Mixed trend",724.64,775.88,792,"False",4.16,"2025-08-05 09:08:00"
"BA","Large",NA,222.1,"Moderate","Mixed trend","Mixed trend",216.93,237.33,219.88,"False",-16.55,"2025-08-05 09:12:00"
"BAC","Large","Good",45.75,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.29,"False",3.41,"2025-08-05 09:13:00"
"CAT","Large","Good",427.1548,"Moderate","Mixed trend","Uptrend",409.45,439.38,422.88,"False",20.49,"2025-08-05 09:10:00"
"CCL","Large","Good",29.93,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.63,"False",1.91,"2025-08-05 09:12:00"
"CSCO","Large","Good",68.63,"Moderate","Mixed trend","Uptrend",66.29,69.2,67.94,"False",2.45,"2025-08-05 09:13:00"
"DD","Large","Poor",74.98,"Moderate","Uptrend","Mixed trend",69.83,75.39,74.23,"False",0.03,"2025-08-05 09:09:00"
"DIS","Large","Moderate",119.51,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.31,"False",4.9,"2025-08-05 09:08:00"
"ETN","Large","Good",366,"Good","Mixed trend","Mixed trend",366.63,395.37,362.34,"False",9.91,"2025-08-05 09:10:00"
"F","Large","Moderate",10.97,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-05 09:12:00"
"GOOGL","Large","Good",195.4,"Good","Mixed trend","Mixed trend",184.78,196.53,193.45,"False",9.38,"2025-08-05 09:13:00"
"INTC","Large",NA,19.58,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.38,"False",-4.77,"2025-08-05 09:11:00"
"META","Large","Good",775.1,"Moderate","Mixed trend","Uptrend",708.5,776.05,767.35,"False",27.53,"2025-08-05 09:13:00"
"MSFT","Large","Good",537.67,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.29,"False",13.63,"2025-08-05 09:12:00"
"NVDA","Large","Good",179.47,"Good","Downtrend","Uptrend",165.75,181.19,177.68,"False",3.09,"2025-08-05 09:11:00"
