"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.2846,"Good","Downtrend","Uptrend",155.9,FALSE,3.1,"2025-06-27 12:44:00"
"AMZN","Large",219.52,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:45:00"
"AAPL","Large",201.9388,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:45:00"
"MSFT","Large",497.95,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:45:00"
"META","Large",730.405,"Good","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:45:00"
"GOOGL","Large",173.15,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:45:00"
"PLTR","Large",138.525,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:44:00"
"F","Large",10.875,"Good","Downtrend","Uptrend",10.83,FALSE,1.25,"2025-06-27 12:44:00"
"INTC","Large",22.69,"Good","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 12:44:00"
"WBD","Large",11.415,"Moderate","Downtrend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:44:00"
"AMD","Large",143.3474,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:44:00"
"SMCI","Large",48.45,"Moderate","Downtrend","Mixed trend",48.94,FALSE,1.84,"2025-06-27 12:45:00"
"NFLX","Large",1322.775,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:45:00"
"EQIX","Large",784.09,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:45:00"
"AVGO","Large",269.55,"Good","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 12:45:00"
"LLY","Large",786.9374,"Moderate","Uptrend","Mixed trend",789.4,FALSE,12.32,"2025-06-27 12:45:00"
"V","Large",351.82,"Moderate","Uptrend","Mixed trend",350.06,FALSE,9.97,"2025-06-27 12:45:00"
"XOM","Large",108.89,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:46:00"
"MA","Large",556.04,"Moderate","Mixed trend","Mixed trend",556.06,FALSE,14.25,"2025-06-27 12:46:00"
"UNH","Large",309.6259,"Good","Mixed trend","Mixed trend",306.53,FALSE,23.88,"2025-06-27 12:46:00"
