"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.2333333333333,38.261,38.33,37.67,1.5,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.47-37.85","True",1.32,"2025-09-25 06:05:00"
"TSLA","Large","Moderate",439.623333333333,439.733,440.351,442.79,-0.72,"Good","Mixed trend","Uptrend",333.11,455.01,"430.83-435.22","False",1.66,"2025-09-25 06:05:00"
"INTC","Large",NA,32.36,32.362,32.359,31.22,3.65,"Good","Mixed trend","Uptrend",22.72,33.11,"31.71-32.04","False",-4.77,"2025-09-25 06:05:00"
"NVDA","Large","Good",176.163333333333,176.165,176.265,176.97,-0.46,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.64-174.4","False",3.52,"2025-09-25 06:05:00"
"AAPL","Large","Good",251.666666666667,251.598,251.6,252.31,-0.25,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.64-249.15","False",6.59,"2025-09-25 06:04:00"
"AMZN","Large","Good",221.286666666667,221.314,221.36,220.21,0.49,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.86-219.08","False",6.56,"2025-09-25 06:04:00"
"GOOGL","Large","Good",245.273333333333,245.165,245.286,247.14,-0.76,"Good","Mixed trend","Mixed trend",205.43,261.77,"240.36-242.82","False",9.39,"2025-09-25 06:06:00"
"META","Large","Good",757.226666666667,757.905,759.023,760.66,-0.45,"Good","Mixed trend","Mixed trend",725.73,814.21,"742.09-749.66","False",27.57,"2025-09-25 06:06:00"
"NEM","Large","Good",84.5466666666667,84.622,84.471,83.47,1.29,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.86-83.7","False",5.52,"2025-09-25 05:55:00"
"AVGO","Large","Moderate",338.176666666667,338.121,338.637,339.31,-0.33,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.42-334.8","False",3.9,"2025-09-25 06:04:00"
"KVUE","Large","Moderate",17.03,17.023,17.016,16.86,1.01,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.69-16.86","False",0.75,"2025-09-25 06:06:00"
