"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.25,"Good","Mixed trend","Uptrend",153.6,FALSE,3.11,"2025-06-25 17:53:00"
"AAPL","Large",201.3,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 17:52:00"
"MSFT","Large",492.64,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 17:45:00"
"AMZN","Large",212,"Moderate","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 17:53:00"
"META","Large",709.01,"Good","Downtrend","Mixed trend",707.64,FALSE,25.57,"2025-06-25 17:51:00"
"GOOGL","Large",170.98,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 17:52:00"
"MU","Large",127.25,"Moderate","Downtrend","Uptrend",126.9,TRUE,4.18,"2025-06-25 17:53:00"
"PAYX","Large",138.0015,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 17:37:00"
"GIS","Large",50.75,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 17:52:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 17:53:00"
"SMCI","Large",46.49,"Good","Uptrend","Uptrend",46.26,TRUE,1.84,"2025-06-25 17:53:00"
"AMD","Large",143.34,"Good","Downtrend","Uptrend",143.23,FALSE,1.37,"2025-06-25 17:53:00"
"INTC","Large",22.21,"Moderate","Downtrend","Mixed trend",22.22,FALSE,-4.48,"2025-06-25 17:53:00"
"PLTR","Large",142.9199,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 17:54:00"
"WBD","Large",10.94,"Moderate","Uptrend","Mixed trend",10.89,FALSE,-4.4,"2025-06-25 17:41:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AVGO","Large",264.63,"Moderate","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 17:52:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.51,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 17:55:00"
