"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",293.36,293.35,293.475,285.95,2.59,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 15:33:00"
"CRWD","Large",NA,438.57,438.557,438.567,422.61,3.78,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:36:00"
"BBY","Large","Good",72.535,72.584,72.498,75.45,-3.86,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:33:00"
"DG","Large","Good",112.36,112.388,112.264,111.2,1.04,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:34:00"
"HRL","Large","Moderate",25.5546,25.529,25.468,29.02,-11.94,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:34:00"
"DELL","Large","Moderate",134.47,134.404,134.243,132.5,1.49,"Good","Uptrend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:34:00"
"BKR","Large","Good",45.45,45.417,45.363,44.78,1.5,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 15:46:00"
"SLB","Large","Good",36.4,36.378,36.367,35.98,1.17,"Moderate","Uptrend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:46:00"
"GOOGL","Large","Good",212.0214,212.035,211.976,207.48,2.19,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.92","False",9.38,"2025-08-28 15:36:00"
"AMZN","Large","Good",231.57,231.598,231.675,229.12,1.07,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:36:00"
"NOW","Large","Moderate",929.235,928.929,929.769,887.98,4.65,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:36:00"
"GOOG","Large","Good",212.7242,212.731,212.668,208.21,2.17,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.62","False",9.39,"2025-08-28 15:36:00"
"JPM","Large","Good",300.7198,300.679,300.702,299.28,0.48,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 15:42:00"
"XOM","Large","Good",113.345,113.341,113.359,112.75,0.53,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 15:42:00"
"BAC","Large","Good",50.525,50.519,50.528,50.38,0.29,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 15:43:00"
"QCOM","Large","Good",160.7008,160.697,160.636,159.77,0.58,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 15:43:00"
"MSFT","Large","Good",510.09,509.988,509.824,506.74,0.66,"Moderate","Uptrend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 15:42:00"
"BF.B","ETF",NA,29.01,28.997,29.002,30.45,-4.73,"Moderate","Uptrend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 15:34:00"
"WSM","Large","Good",187.59,187.517,187.556,192.17,-2.38,"Moderate","Uptrend","Mixed trend",176.05,215.34,"186.71-192.07","False",8.65,"2025-08-28 15:36:00"
"V","Large","Good",349.81,349.71,349.672,350.35,-0.15,"Moderate","Uptrend","Mixed trend",337.17,367.77,"348.8-350.86","False",10.23,"2025-08-28 15:42:00"
