"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.37,"Uptrend or neutral","Good","No","191.06 - 198.01",2.34,82.24,"2025-05-01 11:37:39"
"AGCO",91.75,94.8175,"Uptrend or neutral","Good","No","91 - 102.11",-5.69,NA,"2025-05-01 11:37:39"
"AMZN",187.79,190.4235,"Uptrend or neutral","Good","No","188.43 - 192.03",5.53,34.05,"2025-05-01 11:37:39"
"ANET",86.69,88.795,"Uptrend or neutral","Good","No","87.36 - 90.17",2.23,39.44,"2025-05-01 11:37:39"
"APLD",4.62,5.1709,"Uptrend or neutral","Good","No","5.06 - 5.38",-1.47,NA,"2025-05-01 11:37:39"
"BAC",39.6,40.21,"Uptrend or neutral","Good","No","39.8 - 40.68",3.35,11.89,"2025-05-01 11:37:39"
"BDX",180.01,179.88,"Bearish or Oversold","Good","Yes","152.04 - 206.39",5.94,30.94,"2025-05-01 11:37:39"
"CFLT",20.46,20.015,"Bearish or Oversold","Good","Yes","19.01 - 21.01",-1.07,NA,"2025-05-01 11:37:39"
"CRWV",45.44,47.16,"Uptrend or neutral","Good","No","45.78 - 48.99",-2.32,NA,"2025-05-01 11:37:39"
"CVS",69.77,71.51,"Uptrend or neutral","Good","No","68.1 - 75.02",3.66,19.54,"2025-05-01 11:37:39"
"FORM",30.64,30.83,"Uptrend or neutral","Good","No","28.59 - 33.15",0.89,36,"2025-05-01 11:37:39"
"FTDR",46.41,46.31,"Uptrend or neutral","Good","No","40.36 - 52.11",3.01,16.04,"2025-05-01 11:37:39"
"GKOS",77.87,80.7,"Bearish or Oversold","Good","Yes","74.26 - 86.9",-2.77,NA,"2025-05-01 11:37:39"
"GOOGL",158.97,161.345,"Uptrend or neutral","Good","No","160.34 - 162.15",8.96,17.83,"2025-05-01 11:37:39"
