"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.4001,"Good","Downtrend","Mixed trend",139.55,FALSE,3.12,"2025-06-11 19:20:00"
"AAPL","Large",198.7001,"Moderate","Mixed trend","Mixed trend",197.71,FALSE,6.47,"2025-06-11 19:20:00"
"MSFT","Large",473,"Good","Mixed trend","Uptrend",470.64,FALSE,12.9,"2025-06-11 19:14:00"
"AMZN","Large",212.75,"Moderate","Downtrend","Mixed trend",208.5,FALSE,6.16,"2025-06-11 19:21:00"
"META","Large",693.26,"Moderate","Mixed trend","Mixed trend",689.79,FALSE,25.92,"2025-06-11 19:22:00"
"GOOGL","Large",176.6835,"Moderate","Mixed trend","Mixed trend",175.8,FALSE,9.09,"2025-06-11 19:20:00"
"ORCL","Large",188.7101,"Moderate","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 19:20:00"
"INTC","Large",20.6203,"Moderate","Downtrend","Uptrend",20.21,TRUE,-4.83,"2025-06-11 19:20:00"
"PLTR","Large",136,"Moderate","Mixed trend","Uptrend",135.32,FALSE,0.23,"2025-06-11 19:20:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 19:19:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:01:00"
"LMT","Large",457.5,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 19:15:00"
"AVGO","Large",251.5,"Moderate","Mixed trend","Mixed trend",250.24,FALSE,2.74,"2025-06-11 19:22:00"
"JPM","Large",268.14,"Good","Mixed trend","Uptrend",266.8,FALSE,20.52,"2025-06-11 19:05:00"
"LLY","Large",805.26,"Moderate","Mixed trend","Uptrend",801.23,FALSE,12.83,"2025-06-11 19:13:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.7,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 19:17:00"
"COST","Large",996.5,"Good","Mixed trend","Mixed trend",991.52,FALSE,17.63,"2025-06-11 19:19:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.3,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 19:22:00"
