"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.26,207.3,"Buy - mixed trend","Higher","No",6.42,-4.2,"2025-05-20 09:52:40"
"AMD","Large",113.04,112.81,"Buy - trend up","Neutral","No",1.37,-6.48,"2025-05-20 09:52:40"
"AMZN","Large",205.18,204.2,"Buy - mixed trend","Higher","No",6.15,-4.02,"2025-05-20 09:52:40"
"ASPI","Small",6.74,6.7,"Buy - mixed trend","Neutral","No",-0.63,-11.12,"2025-05-20 09:52:40"
"AVGO","Large",229.52,226.39,"Buy - mixed trend","Neutral","No",2.15,-6.3,"2025-05-20 09:52:40"
"BAC","Large",44.5007,44.53,"Buy - trend up","Higher","No",3.35,-3.46,"2025-05-20 09:52:40"
"BILI","Mid",18.97,18.35,"Buy - trend up","Neutral","No",-0.45,-5.59,"2025-05-20 09:52:40"
"CRM","Large",285.99,285.67,"Buy - mixed trend","Lower","No",6.35,-4.41,"2025-05-20 09:52:40"
"CVX","Large",138.08,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44,"2025-05-20 09:52:40"
"GDS","Mid",28.75,26.84,"Buy - trend up","Higher","No",-0.58,-11.96,"2025-05-20 09:52:40"
"GOOGL","Large",166.57,165.71,"Buy - trend up","Higher","No",8.96,-4.18,"2025-05-20 09:52:40"
"HD","Large",382.29,379.5,"Buy - trend up","Higher","No",14.93,-2.3,"2025-05-20 09:52:40"
"HOOD","Large",63.85,64.02,"Buy - trend up","Higher","No",1.75,-7.94,"2025-05-20 09:52:40"
"JPM","Large",265.26,262.5,"Buy - mixed trend","Lower","No",20.39,-3.89,"2025-05-20 09:52:40"
"LAES","Small",3.1411,3.21,"Buy - trend up","Higher","No",-0.6,-11.25,"2025-05-20 09:52:40"
"META","Large",637.4463,635.1,"Buy - mixed trend","Higher","No",25.55,-4.42,"2025-05-20 09:52:40"
"MSFT","Large",455.455,455.07,"Buy - trend up","Higher","No",12.95,-2.95,"2025-05-20 09:52:40"
"NMAX","Mid",23.2,23.4,"Buy - mixed trend","Neutral","No",-0.62,-27.04,"2025-05-20 09:52:40"
"NVDA","Large",133.4489,133.17,"Buy - trend up","Neutral","No",2.94,-7.31,"2025-05-20 09:52:40"
"NVO","Large",69.29,68.72,"Buy - trend up","Neutral","No",3.52,-4.23,"2025-05-20 09:52:40"
"PEGA","Mid",103.67,103.5,"Buy - trend up","Neutral","No",2.16,-5.41,"2025-05-20 09:52:40"
"PFE","Large",23.51,23.11,"Buy - trend up","Neutral","No",1.38,-3.46,"2025-05-20 09:52:40"
"PLTR","Large",125.505,127.02,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-20 09:52:40"
"QBTS","Mid",15.4,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47,"2025-05-20 09:52:40"
"RGTI","Mid",11.73,11.61,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-20 09:52:40"
"SMCI","Large",43.54,43.29,"Buy - trend up","Neutral","No",1.84,-11.31,"2025-05-20 09:52:40"
"SNAP","Large",8.5867,8.59,"Buy - mixed trend","Neutral","No",-0.31,-6.57,"2025-05-20 09:52:40"
"TCOM","Large",62.665,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16,"2025-05-20 09:52:40"
"TSLA","Large",345.48,345.15,"Buy - trend up","Neutral","No",1.75,-6.28,"2025-05-20 09:52:40"
"UNH","Large",315.8708,316.33,"Buy - trend up","Higher","No",23.88,-6.14,"2025-05-20 09:52:40"
"VIK","Large",42.87,43.66,"Buy - mixed trend","Neutral","No",0.36,-6.05,"2025-05-20 09:52:40"
"WFC","Large",75.19,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58,"2025-05-20 09:52:40"
"XOM","Large",106.25,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16,"2025-05-20 09:52:40"
"ZTO","Large",18.22,18.15,"Buy - mixed trend","Lower","No",1.48,-3.97,"2025-05-20 09:52:40"
