"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",147.57,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.09,"True",6.39,"2025-08-12 12:12:00"
"GOOGL","Large","Good",203.39,"Good","Uptrend","Uptrend",175.69,209.11,203.02,"False",9.39,"2025-08-12 12:15:00"
"MS","Large","Good",147.4,"Good","Uptrend","Uptrend",134.07,151.18,147.27,"False",8.83,"2025-08-12 12:12:00"
"UAL","Large","Good",97.9,"Good","Uptrend","Uptrend",80.85,100.31,97.86,"False",9.97,"2025-08-12 12:12:00"
"AAPL","Large","Good",229.75,"Good","Mixed trend","Uptrend",201.28,236.21,228.78,"False",6.59,"2025-08-12 12:11:00"
"META","Large","Good",788.2501,"Good","Mixed trend","Uptrend",694.94,808.46,787.89,"False",27.57,"2025-08-12 12:12:00"
"PLTR","Large","Moderate",185.38,"Moderate","Mixed trend","Uptrend",141.19,192.23,184.12,"False",0.29,"2025-08-12 12:11:00"
"GS","Large","Good",743.555,"Moderate","Mixed trend","Uptrend",660.82,764.14,743.81,"False",45.38,"2025-08-12 12:12:00"
"BLK","Large","Good",1149.9162,"Good","Mixed trend","Uptrend",1025.53,1178.82,1127,"False",41.4,"2025-08-12 12:12:00"
"DAL","Large","Good",58.16,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.23,"False",6.88,"2025-08-12 12:12:00"
"AVGO","Large","Moderate",307.95,"Good","Mixed trend","Uptrend",264.39,317.34,307.64,"False",2.74,"2025-08-12 12:15:00"
"MA","Large","Good",575.5,"Good","Mixed trend","Uptrend",547.21,608.12,575.21,"False",14.86,"2025-08-12 12:15:00"
"WMT","Large","Moderate",104.15,"Good","Mixed trend","Uptrend",94.62,107.08,104.08,"False",2.34,"2025-08-12 12:15:00"
"HD","Large","Good",394.99,"Moderate","Mixed trend","Uptrend",357.11,404.99,395.21,"False",14.73,"2025-08-12 12:15:00"
"GE","Large","Good",279.77,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.66,"False",7.02,"2025-08-12 12:16:00"
"LIN","Large","Good",472.21,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.71,"False",14.06,"2025-08-12 12:16:00"
"T","Large","Good",28.425,"Good","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 12:16:00"
"KLAC","Large","Good",932.02,"Good","Mixed trend","Uptrend",856.83,967.2,930.57,"False",30.4,"2025-08-12 12:16:00"
"VMC","Large","Moderate",290.52,"Moderate","Mixed trend","Uptrend",259.19,297.77,290.97,"False",7.22,"2025-08-12 12:15:00"
"MSFT","Large","Good",527.71,"Good","Uptrend","Mixed trend",483.76,567.98,526.84,"False",13.62,"2025-08-12 12:15:00"
