"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.26,"Good","Downtrend","Mixed trend",144.36,FALSE,3.1,"2025-06-17 14:26:00"
"AAPL","Large",195.35,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 14:28:00"
"MSFT","Large",476.21,"Good","Downtrend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 14:28:00"
"AMZN","Large",214.8694,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 14:28:00"
"META","Large",697.81,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:28:00"
"GOOGL","Large",176,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:28:00"
"JBL","Large",197.82,"Moderate","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 14:26:00"
"AMD","Large",127.05,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:26:00"
"F","Large",10.425,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 14:26:00"
"INTC","Large",20.8921,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 14:26:00"
"PLTR","Large",137.045,"Good","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 14:26:00"
"ENPH","Mid",35.36,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:26:00"
"FSLR","Large",143.315,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:27:00"
"RTX","Large",148.41,"Good","Mixed trend","Uptrend",146.93,FALSE,3.41,"2025-06-17 14:27:00"
"AVGO","Large",249.905,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:28:00"
"JPM","Large",268.975,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:28:00"
"LLY","Large",791.975,"Moderate","Downtrend","Mixed trend",791.87,FALSE,12.28,"2025-06-17 14:28:00"
"V","Large",357.91,"Good","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 14:28:00"
"XOM","Large",114.65,"Good","Downtrend","Uptrend",114.16,FALSE,7.54,"2025-06-17 14:28:00"
"COST","Large",978.385,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:28:00"
