"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.955,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:47:00"
"META","Large",725.5,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 13:48:00"
"AMZN","Large",216.705,"Good","Uptrend","Uptrend",215.63,FALSE,6.15,"2025-06-26 13:48:00"
"AAPL","Large",200.1787,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:48:00"
"MSFT","Large",496.55,"Good","Mixed trend","Uptrend",493.81,FALSE,12.95,"2025-06-26 13:49:00"
"GOOGL","Large",172.92,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 13:49:00"
"F","Large",10.6153,"Moderate","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:47:00"
"SMCI","Large",49.1,"Moderate","Mixed trend","Uptrend",48.61,FALSE,1.84,"2025-06-26 13:47:00"
"PLTR","Large",145.825,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:47:00"
"MU","Large",123.955,"Moderate","Downtrend","Mixed trend",126.43,TRUE,5.55,"2025-06-26 13:47:00"
"AMD","Large",144.225,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 13:47:00"
"INTC","Large",22.4698,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:48:00"
"EQIX","Large",766.75,"Good","Mixed trend","Downtrend",759.08,TRUE,9.56,"2025-06-26 13:48:00"
"AVGO","Large",269.2,"Good","Mixed trend","Uptrend",266.51,FALSE,2.75,"2025-06-26 13:49:00"
"JPM","Large",289.265,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:49:00"
"LLY","Large",795.51,"Moderate","Downtrend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 13:49:00"
"V","Large",344.4313,"Moderate","Downtrend","Mixed trend",343.49,FALSE,9.94,"2025-06-26 13:49:00"
"COST","Large",981.085,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 13:49:00"
"MA","Large",545.3,"Moderate","Downtrend","Mixed trend",543.12,FALSE,14.24,"2025-06-26 13:49:00"
"UNH","Large",303.23,"Moderate","Downtrend","Mixed trend",303.57,FALSE,23.89,"2025-06-26 13:49:00"
