"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.1324,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:18:00"
"GOOGL","Large",189.82,"Good","Mixed trend","Uptrend",176.78,188.16,187.92,"False",8.96,"2025-07-21 15:19:00"
"AAPL","Large",212.72,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.67,"False",6.42,"2025-07-21 15:22:00"
"MSFT","Large",510.155,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:22:00"
"AMZN","Large",229.0465,"Good","Mixed trend","Uptrend",218.34,229.3,226.76,"False",6.15,"2025-07-21 15:22:00"
"META","Large",714.18,"Good","Uptrend","Mixed trend",688.6,731.44,713.1,"False",25.57,"2025-07-21 15:22:00"
"DPZ","Large",460.58,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:17:00"
"NXPI","Large",229.7724,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 15:17:00"
"ROP","Large",554.63,"Good","Mixed trend","Mixed trend",543.35,565.37,549.08,"False",13.89,"2025-07-21 15:17:00"
"STLD","Large",133.87,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:18:00"
"ARE","Large",78.5,"Good","Mixed trend","Mixed trend",75.42,80.04,78.43,"False",0.76,"2025-07-21 15:18:00"
"VZ","Large",42.66,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.41,"True",4.2,"2025-07-21 15:18:00"
"WRB","Large",68.11,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:18:00"
"WBD","Large",12.755,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:18:00"
"F","Large",11.355,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:19:00"
"GOOG","Large",190.81,"Good","Mixed trend","Uptrend",177.83,189.15,188.9,"False",8.96,"2025-07-21 15:19:00"
"AVGO","Large",288.42,"Good","Mixed trend","Uptrend",267.8,289.43,288,"False",2.75,"2025-07-21 15:22:00"
"JPM","Large",291.42,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:23:00"
"LLY","Large",763.71,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.4,"False",12.27,"2025-07-21 15:23:00"
"V","Large",351.605,"Moderate","Downtrend","Mixed trend",346.38,360.68,351.87,"False",9.95,"2025-07-21 15:23:00"
