"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",293.5,293.229,293.757,284.28,3.24,"Good","Mixed trend","Uptrend",251,310.66,"268-293","True",10.12,"2025-11-19 16:00:00"
"GOOG","Large","Good",293.61,293.461,294.076,284.96,3.04,"Good","Mixed trend","Uptrend",251.64,311.11,"270-293","True",10.12,"2025-11-19 16:01:00"
"BG","Large","Good",93.15,93.142,93.079,96.14,-3.11,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:00:00"
"TGT","Large","Good",86.0994,86.041,85.897,88.53,-2.75,"Moderate","Uptrend","Downtrend",85.22,101.73,"79-86","True",8.58,"2025-11-19 16:01:00"
"PCG","Large","Moderate",15.72,15.707,15.718,16.15,-2.66,"Moderate","Mixed trend","Downtrend",15.36,17.45,"15-16","True",1.19,"2025-11-19 16:00:00"
"ABT","Large","Good",126.15,126.194,126.056,130,-2.96,"Moderate","Mixed trend","Downtrend",125.32,140.59,"118-129","True",7.96,"2025-11-19 16:01:00"
"NFLX","Large","Moderate",109.8502,109.915,110.076,114.09,-3.72,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"102-111","True",2.4,"2025-11-19 16:02:00"
"J","Large","Good",145.05,145.341,145.961,150.76,-3.79,"Moderate","Downtrend","Downtrend",143.6,172.24,"129-148","True",3.9,"2025-11-19 16:00:00"
"WSM","Large","Good",174.62,174.739,175.317,180.75,-3.39,"Moderate","Downtrend","Downtrend",172.87,209.8,"161-176","True",8.98,"2025-11-19 16:00:00"
"AMAT","Large","Good",235.23,234.943,234.958,225.12,4.49,"Good","Uptrend","Uptrend",202.89,247.97,"205-233","False",8.67,"2025-11-19 15:59:00"
"GILD","Large","Good",128.07,128.02,127.765,127.18,0.7,"Good","Uptrend","Uptrend",113.77,130.99,"121-127","False",6.46,"2025-11-19 16:00:00"
"MDT","Large","Moderate",100.34,100.223,100.189,100.8,-0.46,"Moderate","Uptrend","Uptrend",91.71,104.9,"95-101","False",3.69,"2025-11-19 16:00:00"
"GEV","Large","Moderate",592.41,594.594,596.497,554.93,6.75,"Moderate","Mixed trend","Uptrend",536.02,679.68,"532-591","False",6.16,"2025-11-19 16:01:00"
"CSCO","Large","Good",78.36,78.382,78.499,77.37,1.28,"Good","Mixed trend","Uptrend",68.11,81.29,"74-78","False",2.59,"2025-11-19 16:01:00"
"JNJ","Large","Good",202.67,202.918,202.895,200,1.33,"Good","Mixed trend","Uptrend",181.32,208.07,"192-202","False",10.36,"2025-11-19 15:59:00"
"LLY","Large","Good",1049.08,1048.859,1049.464,1030.05,1.85,"Good","Mixed trend","Uptrend",810.96,1079.39,"993-1049","False",20.39,"2025-11-19 15:59:00"
"NVDA","Large","Good",186.96,186.759,186.584,181.36,3.09,"Moderate","Uptrend","Mixed trend",178.63,216.97,"166-185","False",3.52,"2025-11-19 16:00:00"
"WMT","Large","Good",100.59,100.547,100.464,101.39,-0.79,"Moderate","Uptrend","Mixed trend",98.63,112.05,"96-100","False",2.65,"2025-11-19 15:59:00"
"DIS","Large","Good",104.75,104.671,104.634,106.28,-1.44,"Moderate","Uptrend","Mixed trend",104.37,119.81,"100-105","False",6.86,"2025-11-19 16:01:00"
"AJG","Large","Moderate",248.72,248.587,248.376,258.64,-3.84,"Moderate","Uptrend","Mixed trend",246.23,320.62,"235-250","False",6.26,"2025-11-19 16:00:00"
