"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.655,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.62,"False",6.59,"2025-08-05 12:53:00"
"ABBV","Large","Moderate",198.19,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.21,"False",2.09,"2025-08-05 12:53:00"
"ABT","Large","Good",130.68,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.37,"False",7.96,"2025-08-05 12:53:00"
"ADM","Large","Moderate",56.71,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:47:00"
"ADP","Large","Good",301.63,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.61,"False",9.97,"2025-08-05 12:54:00"
"ADSK","Large","Good",301.3701,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.36,"False",4.66,"2025-08-05 12:58:00"
"AFL","Large","Good",98.89,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.9,"False",6.43,"2025-08-05 12:47:00"
"AMD","Large","Moderate",175.04,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.29,"False",1.36,"2025-08-05 12:47:00"
"AMGN","Large","Good",299.78,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.78,"False",10.96,"2025-08-05 12:47:00"
"AMZN","Large","Good",214.83,"Good","Mixed trend","Mixed trend",213.02,230.65,212.68,"False",6.56,"2025-08-05 12:49:00"
"ANET","Large","Moderate",117.88,"Good","Mixed trend","Mixed trend",111.88,124.26,116.7,"False",2.37,"2025-08-05 12:47:00"
"APO","Large","Good",144.7975,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.35,"False",5.72,"2025-08-05 12:47:00"
"AVGO","Large","Moderate",293.89,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.95,"False",2.74,"2025-08-05 12:53:00"
"AXON","Large","Moderate",862,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:49:00"
"BAC","Large","Good",45.4808,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.03,"False",3.41,"2025-08-05 12:53:00"
"BALL","Large","Moderate",55.48,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.93,"False",1.76,"2025-08-05 12:47:00"
"BR","Large","Good",265.615,"Good","Mixed trend","Uptrend",242.93,261.45,262.96,"False",6.66,"2025-08-05 12:47:00"
"CAT","Large","Good",435.19,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:47:00"
"CMI","Large","Good",371.71,"Good","Mixed trend","Uptrend",350.61,378.75,367.99,"False",20.29,"2025-08-05 12:47:00"
"COST","Large","Good",945.08,"Moderate","Uptrend","Mixed trend",939.73,991.22,944.13,"False",17.67,"2025-08-05 12:53:00"
