"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.49,"Uptrend or neutral","Good","No","10.35 - 10.6",1,10.88,"2025-05-06 14:22:02"
"AAPL",198.74,"Large",199.215,"Mixed or Recovery","Good","No","197.57 - 200.88",6.43,31.16,"2025-05-06 14:22:02"
"ABBV",187.21,"Large",187.6,"Mixed or Recovery","Good","No","184.93 - 188.86",2.34,83.43,"2025-05-06 14:22:02"
"ABT",130.81,"Large",132.62,"Uptrend or neutral","Good","No","131.84 - 133.4",7.7,17.19,"2025-05-06 14:22:02"
"ADP",300.94,"Large",303.045,"Uptrend or neutral","Good","No","300.5 - 305.75",9.77,31.21,"2025-05-06 14:22:02"
"AMD",98.06,"Large",98.9902,"Uptrend or neutral","Good","No","97.89 - 99.98",1,101.63,"2025-05-06 14:22:02"
"AMZN",185.06,"Large",185.7444,"Mixed or Recovery","Good","No","184.44 - 187.12",6.14,30.5,"2025-05-06 14:22:02"
"ARMK",37.23,"Mid",37.375,"Uptrend or neutral","Good","Yes","35.51 - 39.82",1.27,26.82,"2025-05-06 14:22:02"
"AVGO",199.42,"Large",200.26,"Uptrend or neutral","Good","No","198.37 - 202",2.16,93.75,"2025-05-06 14:22:02"
"BAC",40.87,"Large",40.958,"Uptrend or neutral","Good","No","40.69 - 41.18",3.35,12.36,"2025-05-06 14:22:02"
"BRBR",65.52,"Large",66.155,"Bearish or Oversold","Good","Yes","62.62 - 70.33",2.12,37.27,"2025-05-06 14:22:02"
"CEG",273.42,"Large",275.63,"Uptrend or neutral","Good","Yes","265.18 - 291.67",11.89,20.92,"2025-05-06 14:22:02"
"COST",1004.59,"Large",1011.935,"Uptrend or neutral","Good","No","1004.82 - 1019.18",17.14,59.21,"2025-05-06 14:22:02"
"CRM",272.23,"Large",272.9375,"Uptrend or neutral","Good","No","271.09 - 275.09",6.35,43.23,"2025-05-06 14:22:02"
"CRMD",10.18,"Small",10.759,"Uptrend or neutral","Good","Yes","10.55 - 11.54",-0.3,NA,"2025-05-06 14:22:02"
"CSCO",58.7,"Large",59.3176,"Uptrend or neutral","Good","No","58.89 - 59.69",2.28,26.1,"2025-05-06 14:22:02"
"CVX",135.4,"Large",135.7835,"Mixed or Recovery","Good","No","134.68 - 136.73",8.75,15.53,"2025-05-06 14:22:02"
"DASH",185.73,"Large",189.78,"Mixed or Recovery","Good","Yes","181.22 - 198.44",0.29,707.24,"2025-05-06 14:22:02"
"DOCN",27.96,"Mid",28.26,"Bearish or Oversold","Good","Yes","26.35 - 29.04",0.89,37.56,"2025-05-06 14:22:02"
"EVGO",3.56,"Small",3.59,"Uptrend or neutral","Good","Yes","3.24 - 3.86",-0.41,NA,"2025-05-06 14:22:02"
"F",10.45,"Large",10.44,"Uptrend or neutral","Good","No","10.2 - 10.67",1.46,6.95,"2025-05-06 14:22:02"
"FARO",41.96,"Small",42.35,"Uptrend or neutral","Good","Yes","42.01 - 42.69",-0.04,NA,"2025-05-06 14:22:02"
"GE",208.04,"Large",208.72,"Uptrend or neutral","Good","No","206.92 - 210.52",6.33,33.18,"2025-05-06 14:22:02"
"GOOGL",163.39,"Large",163.6045,"Uptrend or neutral","Good","No","162.67 - 164.42",8.96,18.43,"2025-05-06 14:22:02"
"HD",357.53,"Large",359.225,"Mixed or Recovery","Good","No","356.86 - 361.59",14.91,24.38,"2025-05-06 14:22:02"
"HES",128.67,"Large",129.22,"Mixed or Recovery","Good","No","128.34 - 129.97",7.21,17.95,"2025-05-06 14:22:02"
"HIMS",45.16,"Mid",48.8,"Uptrend or neutral","Good","Yes","45.27 - 52.5",0.53,79.62,"2025-05-06 14:22:02"
"HOOD",46.56,"Large",47.76,"Mixed or Recovery","Good","No","47.02 - 48.42",1.75,27.36,"2025-05-06 14:22:02"
"IBM",247.2,"Large",247.76,"Uptrend or neutral","Good","No","246.27 - 249.46",5.84,42.71,"2025-05-06 14:22:02"
"ITW",238.93,"Large",238.94,"Mixed or Recovery","Good","No","237.3 - 240.64",11.36,21.31,"2025-05-06 14:22:02"
"JNJ",153.91,"Large",154.77,"Mixed or Recovery","Good","No","154.04 - 155.48",8.99,17.25,"2025-05-06 14:22:02"
"JPM",250.61,"Large",250.225,"Uptrend or neutral","Good","No","248.6 - 251.73",20.38,12.48,"2025-05-06 14:22:02"
"KLAC",679.59,"Large",681.31,"Mixed or Recovery","Good","No","673.53 - 687.33",27.51,25.37,"2025-05-06 14:22:02"
"KRYS",138.26,"Mid",137.95,"Bearish or Oversold","Good","Yes","102.92 - 175.26",3.01,54.08,"2025-05-06 14:22:02"
"LIN",446.47,"Large",447.14,"Mixed or Recovery","Good","No","443.54 - 449.36",13.78,32.9,"2025-05-06 14:22:02"
"LLY",779.2,"Large",777.24,"Mixed or Recovery","Good","No","761.83 - 787.68",12.27,67.07,"2025-05-06 14:22:02"
"MA",560.85,"Large",561.32,"Uptrend or neutral","Good","No","555.92 - 566.67",14.26,39.51,"2025-05-06 14:22:02"
"MCD",315.07,"Large",316.215,"Uptrend or neutral","Good","No","314.45 - 317.97",11.32,27.99,"2025-05-06 14:22:02"
"META",587.01,"Large",589.5,"Uptrend or neutral","Good","No","585.97 - 591.47",25.55,23.54,"2025-05-06 14:22:02"
"MRK",78.9,"Large",78.87,"Mixed or Recovery","Good","No","77.74 - 79.34",6.88,11.98,"2025-05-06 14:22:02"
"MSFT",434.44,"Large",435.23,"Uptrend or neutral","Good","No","433.33 - 437.12",12.93,33.86,"2025-05-06 14:22:02"
"NBIX",117.61,"Large",120.165,"Uptrend or neutral","Good","Yes","116.02 - 123.48",3.29,33.61,"2025-05-06 14:22:02"
"NFLX",1137.94,"Large",1142.58,"Uptrend or neutral","Good","No","1132.8 - 1152.87",21.16,53.85,"2025-05-06 14:22:02"
"NU",12.47,"Large",12.45,"Uptrend or neutral","Good","No","12.36 - 12.56",0.4,31.41,"2025-05-06 14:22:02"
"NVDA",111.4,"Large",113.6,"Uptrend or neutral","Good","No","112.74 - 114.47",2.94,38.87,"2025-05-06 14:22:02"
"ORCL",147.65,"Large",147.84,"Uptrend or neutral","Good","No","146.59 - 149.25",4.27,35.25,"2025-05-06 14:22:02"
"PFE",23.09,"Large",23.05,"Mixed or Recovery","Good","No","22.78 - 23.21",1.38,17.3,"2025-05-06 14:22:02"
"PG",158.79,"Large",159.17,"Mixed or Recovery","Good","No","158.26 - 160.19",6.29,25.21,"2025-05-06 14:22:02"
"PLTR",106.61,"Large",108.995,"Mixed or Recovery","Good","No","106.62 - 111.26",0.19,654.68,"2025-05-06 14:22:02"
"PM",173.18,"Large",173.8937,"Uptrend or neutral","Good","No","172.93 - 174.73",6.36,27.21,"2025-05-06 14:22:02"
"QCOM",138.87,"Large",139.765,"Mixed or Recovery","Good","No","138.35 - 141.16",9.8,14.29,"2025-05-06 14:22:02"
"RIG",2.37,"Mid",2.3681,"Uptrend or neutral","Good","No","2.31 - 2.42",-0.98,NA,"2025-05-06 14:22:02"
"RRX",123.4,"Mid",125.34,"Uptrend or neutral","Good","No","119.66 - 131.02",2.94,37.86,"2025-05-06 14:22:02"
"SKX",61.37,"Mid",61.38,"Uptrend or neutral","Good","Yes","61.28 - 61.51",4.17,14.73,"2025-05-06 14:22:02"
"SOFI",12.48,"Large",12.7251,"Mixed or Recovery","Good","No","12.55 - 12.8",0.43,30.28,"2025-05-06 14:22:02"
"SRPT",48.49,"Mid",49.5012,"Bearish or Oversold","Good","Yes","43.05 - 54",2.34,27.42,"2025-05-06 14:22:02"
"TDUP",6.08,"Small",6.2055,"Uptrend or neutral","Good","Yes","5.58 - 6.81",-0.36,NA,"2025-05-06 14:22:02"
"TDW",41.01,"Small",40.81,"Uptrend or neutral","Good","No","39.96 - 41.72",3.4,11.31,"2025-05-06 14:22:02"
"TSLA",272.77,"Large",273.86,"Mixed or Recovery","Good","No","271.2 - 276.44",1.75,160.11,"2025-05-06 14:22:02"
"TT",404.68,"Large",406.21,"Uptrend or neutral","Good","No","402.63 - 410.08",12.15,33.3,"2025-05-06 14:22:02"
"UNH",395,"Large",394.2105,"Bearish or Oversold","Good","No","390.89 - 395.92",23.88,17.14,"2025-05-06 14:22:02"
"UPWK",15.61,"Small",15.7497,"Uptrend or neutral","Good","Yes","15.2 - 16.33",1.52,8.98,"2025-05-06 14:22:02"
"V",348.02,"Large",348.47,"Uptrend or neutral","Good","No","346.63 - 350.42",9.94,35.28,"2025-05-06 14:22:02"
"VMC",267.55,"Large",268.67,"Uptrend or neutral","Good","No","266.19 - 270.79",7.1,38.25,"2025-05-06 14:22:02"
"WFC",73.48,"Large",73.965,"Uptrend or neutral","Good","No","73.48 - 74.38",5.56,13.43,"2025-05-06 14:22:02"
"WMT",98.69,"Large",98.95,"Uptrend or neutral","Good","No","98.46 - 99.36",2.41,41.31,"2025-05-06 14:22:02"
"XOM",104.89,"Large",104.79,"Mixed or Recovery","Good","No","104.08 - 105.53",7.54,13.74,"2025-05-06 14:22:02"
