"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.2601,"Good","Uptrend","Uptrend",157.342,164.5,163,"False",3.09,"2025-07-11 09:11:00"
"AAPL","Large",211,"Good","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.42,"2025-07-11 09:12:00"
"AMZN","Large",223.0701,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.14,"False",6.14,"2025-07-11 09:12:00"
"MSFT","Large",499.51,"Moderate","Mixed trend","Mixed trend",493.44,506.78,499.22,"False",12.94,"2025-07-11 09:12:00"
"META","Large",722,"Moderate","Mixed trend","Mixed trend",713.51,737.53,707.56,"False",25.57,"2025-07-11 09:12:00"
"GOOGL","Large",176.76,"Moderate","Mixed trend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 09:12:00"
"F","Large",11.83,"Moderate","Downtrend","Uptrend",11.48,11.97,11.79,"False",1.25,"2025-07-11 09:12:00"
"T","Large",27.5999,"-","Uptrend","Mixed trend",27.48,28.47,27.53,"False",1.63,"2025-07-11 09:12:00"
"CCL","Large",28.81,"Good","Mixed trend","Mixed trend",28.73,30.46,28.79,"False",1.91,"2025-07-11 09:12:00"
"AVGO","Large",273.81,"Moderate","Mixed trend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 09:12:00"
"JPM","Large",286.5,"-","Mixed trend","Mixed trend",280.31,296.4,285.7,"False",20.39,"2025-07-11 08:55:00"
"WMT","Large",94.85,"Moderate","Mixed trend","Downtrend",94.735,99.35,94.68,"False",2.34,"2025-07-11 09:12:00"
"BAC","Large",46.62,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 09:12:00"
"MRK","Large",83.89,"-","Mixed trend","Uptrend",80.15,85,83.4,"False",6.88,"2025-07-11 09:11:00"
"QCOM","Large",158.26,"-","Mixed trend","Mixed trend",157.57,163.9573,157.81,"False",9.8,"2025-07-11 09:07:00"
