"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.78,"Good","Mixed trend","Uptrend",146.3,FALSE,3.1,"2025-06-24 16:02:00"
"AAPL","Large",200.55,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:03:00"
"MSFT","Large",489.99,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:03:00"
"AMZN","Large",212.84,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:04:00"
"META","Large",712.2,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:03:00"
"GOOGL","Large",166.98,"Moderate","Uptrend","Mixed trend",167.57,FALSE,8.95,"2025-06-24 16:04:00"
"CCL","Large",25.7475,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:00:00"
"FDX","Large",229.9399,"Moderate","Uptrend","Uptrend",229.77,TRUE,15.89,"2025-06-24 16:02:00"
"INTC","Large",22.55,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 16:02:00"
"AMD","Large",138.32,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 16:02:00"
"F","Large",10.7101,"Moderate","Downtrend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:01:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:00:00"
"SMCI","Large",42.77,"Moderate","Mixed trend","Mixed trend",42.34,TRUE,1.84,"2025-06-24 16:02:00"
"PLTR","Large",143.02,"Moderate","Mixed trend","Uptrend",141.59,FALSE,0.22,"2025-06-24 16:02:00"
"UBER","Large",91.91,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 16:03:00"
"MU","Large",127.9501,"Good","Mixed trend","Uptrend",126.67,FALSE,4.18,"2025-06-24 16:03:00"
"COIN","Large",344.79,"Good","Mixed trend","Uptrend",341.34,TRUE,5.32,"2025-06-24 16:03:00"
"ENPH","Mid",38.3,"Moderate","Mixed trend","Mixed trend",37.92,FALSE,1.09,"2025-06-24 16:03:00"
"AVGO","Large",263.74,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:02:00"
"LLY","Large",778.08,"Good","Downtrend","Mixed trend",770.68,FALSE,12.25,"2025-06-24 16:00:00"
