"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",344.94,344.828,343.073,241.51,42.83,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:17:00"
"GOOGL","Large","Good",240.3,240.411,240.497,239.63,0.28,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:20:00"
"PLTR","Large","Moderate",168.11,168.185,167.997,162.36,3.54,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:17:00"
"AVGO","Large","Moderate",372.3344,372.286,371.999,336.67,10.59,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:17:00"
"MU","Large","Good",140.2216,140.511,140.629,135.24,3.68,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:18:00"
"VST","Large","Good",207.23,207.378,207.377,193.78,6.94,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:18:00"
"ANET","Large","Moderate",151.33,151.456,151.2,141.91,6.64,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-150.17","False",2.55,"2025-09-10 11:18:00"
"NVDA","Large","Good",178.95,178.973,178.931,170.76,4.8,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:17:00"
"AAPL","Large","Good",227.335,227.54,227.709,234.35,-2.99,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:17:00"
"AMZN","Large","Good",232.65,232.818,233.017,238.24,-2.35,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:17:00"
"MSFT","Large","Good",499.585,499.605,499.685,498.41,0.24,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:20:00"
"META","Large","Good",753.9,754.966,755.738,765.7,-1.54,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:20:00"
"ADBE","Large","Good",350.005,349.795,349.997,354.06,-1.15,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:17:00"
"KR","Large","Good",66.78,66.83,66.908,67.63,-1.26,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:17:00"
"AMD","Large","Moderate",161.3,161.566,161.75,155.82,3.52,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:17:00"
"SMCI","Large","Moderate",45.095,45.074,44.957,42.92,5.07,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.16","False",1.68,"2025-09-10 11:18:00"
"HUM","Large","Moderate",265.96,265.947,266.521,273.02,-2.59,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:18:00"
"ENPH","Mid","Moderate",37.56,37.565,37.613,37.94,-1,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:18:00"
"XOM","Large","Good",111.34,111.313,111.298,110.65,0.62,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:18:00"
"QCOM","Large","Good",156.92,156.859,156.875,158.66,-1.1,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.78-155.35","False",10.36,"2025-09-10 11:18:00"
