"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.23,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 14:08:00"
"AAPL","Large",196.77,"Moderate","Downtrend","Mixed trend",197.17,FALSE,6.41,"2025-06-13 14:08:00"
"MSFT","Large",475.09,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:09:00"
"AMZN","Large",212.98,"Good","Mixed trend","Mixed trend",210.85,FALSE,6.14,"2025-06-13 14:10:00"
"META","Large",689.65,"Good","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 14:10:00"
"GOOGL","Large",176.155,"Moderate","Downtrend","Mixed trend",172.64,FALSE,8.96,"2025-06-13 14:10:00"
"PLTR","Large",138.0289,"Moderate","Mixed trend","Uptrend",136.65,FALSE,0.23,"2025-06-13 14:08:00"
"F","Large",10.4795,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:08:00"
"INTC","Large",20.335,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 14:08:00"
"ADBE","Large",391.65,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:09:00"
"MA","Large",561.09,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 14:09:00"
"RTX","Large",145.65,"Good","Mixed trend","Uptrend",144.19,FALSE,3.41,"2025-06-13 14:09:00"
"OXY","Large",46.21,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:09:00"
"PYPL","Large",71.57,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:09:00"
"XOM","Large",112.16,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:09:00"
"CF","Large",99.62,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:09:00"
"BG","Large",81.2256,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:09:00"
"ADM","Large",51.97,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:09:00"
"HAL","Large",22.92,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 14:09:00"
"AVGO","Large",250.825,"Moderate","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 14:10:00"
